player_id,player_name,position,team,season,games,targets,receptions,receiving_yards,receiving_tds,target_share,carries,rushing_yards,rushing_tds,attempts,completions,passing_yards,passing_tds,interceptions,fantasy_points,fantasy_points_ppr
00-0030061,Zach Ertz,TE,PHI,2021,6,31,18,189.0,2,0.1563887716170998,0,0.0,0,0,0,0.0,0,0.0,30.9,48.900000000000006
00-0030061,Zach Ertz,TE,WAS,2024,20,116,84,809.0,8,0.18372916189703273,0,0.0,0,0,0,0.0,0,0.0,132.9,216.9
00-0030068,Marquise Goodwin,WR,CHI,2021,14,40,20,313.0,1,0.09775527311393899,2,-1.0,0,0,0,0.0,0,0.0,37.199999999999996,57.2
00-0030068,Marquise Goodwin,WR,CLE,2023,11,14,4,67.0,0,0.045199296862111146,4,33.0,0,0,0,0.0,0,0.0,10.0,14.0
00-0030068,Marquise Goodwin,WR,SEA,2022,12,42,27,387.0,4,0.10176296011233965,2,5.0,0,0,0,0.0,0,0.0,63.2,90.2
00-0030085,Kenny Stills,WR,HOU,2020,7,19,11,144.0,1,0.08564010022043152,0,0.0,0,0,0,0.0,0,0.0,20.400000000000002,31.400000000000002
00-0030085,Kenny Stills,WR,NO,2021,7,23,6,68.0,1,0.10819105159261953,1,1.0,0,0,0,0.0,0,0.0,12.9,18.9
00-0030089,Luke Willson,TE,BAL,2020,2,3,1,12.0,0,0.08496732026143791,0,0.0,0,0,0,0.0,0,0.0,1.2000000000000002,2.2
00-0030107,Theo Riddick,RB,LV,2020,4,6,5,43.0,0,0.08229813664596272,6,14.0,0,0,0,0.0,0,0.0,5.7,10.7
00-0030108,Ryan Griffin,TE,CHI,2022,7,8,4,26.0,0,0.0625444769982585,0,0.0,0,0,0,0.0,0,0.0,2.6,6.6
00-0030108,Ryan Griffin,TE,NYJ,2020,5,12,9,86.0,0,0.08138938580799046,0,0.0,0,0,0,0.0,0,0.0,8.600000000000001,17.6
00-0030108,Ryan Griffin,TE,NYJ,2021,14,42,27,261.0,2,0.08547747472966434,0,0.0,0,0,0,0.0,0,0.0,38.1,65.10000000000001
00-0030151,Tyler Bray,QB,CHI,2020,1,0,0,0.0,0,,0,0.0,0,5,1,18.0,0,0.0,0.72,0.72
00-0030155,Demetrius Harris,TE,ARI,2021,3,6,3,10.0,0,0.08424145299145298,0,0.0,0,0,0,0.0,0,0.0,1.0,4.0
00-0030155,Demetrius Harris,TE,CHI,2020,7,14,7,45.0,0,0.05120368949584846,0,0.0,0,0,0,0.0,0,0.0,4.5,11.5
00-0030181,Jack Doyle,TE,IND,2020,14,42,30,321.0,4,0.08487617406204881,0,0.0,0,0,0,0.0,0,0.0,56.1,86.1
00-0030181,Jack Doyle,TE,IND,2021,15,43,29,302.0,3,0.09527006400791721,0,0.0,0,0,0,0.0,0,0.0,50.2,79.2
00-0030216,Josh Hill,TE,NO,2020,9,11,9,43.0,1,0.035116404512906235,0,0.0,0,0,0,0.0,0,0.0,10.3,19.3
00-0030279,Keenan Allen,WR,CHI,2024,15,121,70,744.0,7,0.2650210156848739,0,0.0,0,1,0,0.0,0,1.0,114.4,184.4
00-0030279,Keenan Allen,WR,LAC,2020,14,147,100,992.0,8,0.266929267145818,1,-1.0,0,1,0,0.0,0,0.0,145.1,245.1
00-0030279,Keenan Allen,WR,LAC,2021,16,157,106,1138.0,6,0.256893915421344,0,0.0,0,1,0,0.0,0,0.0,151.8,257.8
00-0030279,Keenan Allen,WR,LAC,2022,11,102,72,813.0,4,0.24009270278222805,1,8.0,0,0,0,0.0,0,0.0,104.10000000000001,176.10000000000002
00-0030279,Keenan Allen,WR,LAC,2023,13,150,108,1243.0,7,0.3139221441716051,2,6.0,0,2,1,49.0,1,0.0,170.86,278.86
00-0030288,Rex Burkhead,RB,HOU,2021,14,32,25,186.0,0,0.09201233951233952,122,427.0,3,1,0,0.0,0,0.0,79.3,104.3
00-0030288,Rex Burkhead,RB,HOU,2022,15,51,37,204.0,1,0.10321115735767492,26,80.0,0,1,0,0.0,0,0.0,34.4,71.4
00-0030288,Rex Burkhead,RB,NE,2020,10,33,25,192.0,3,0.15148074021506078,67,274.0,3,0,0,0.0,0,0.0,82.60000000000001,107.6
00-0030404,Chris Thompson,RB,JAX,2020,6,23,20,146.0,1,0.09968671679197995,7,20.0,0,0,0,0.0,0,0.0,22.599999999999998,42.6
00-0030431,Robert Woods,WR,HOU,2023,15,81,42,443.0,1,0.1586770337858113,1,7.0,0,0,0,0.0,0,0.0,51.0,93.0
00-0030431,Robert Woods,WR,HOU,2024,13,34,22,225.0,0,0.07985975692385965,0,0.0,0,0,0,0.0,0,0.0,20.5,42.5
00-0030431,Robert Woods,WR,LA,2020,18,147,102,1032.0,7,0.24726397293549343,25,152.0,2,0,0,0.0,0,0.0,170.4,272.4
00-0030431,Robert Woods,WR,LA,2021,9,69,45,556.0,4,0.21765635017446117,8,46.0,1,0,0,0.0,0,0.0,92.2,137.2
00-0030431,Robert Woods,WR,TEN,2022,17,91,53,527.0,2,0.21238046902129887,0,0.0,0,0,0,0.0,0,0.0,64.7,117.7
00-0030443,Levine Toilolo,TE,NYG,2020,5,6,5,46.0,0,0.0351949087497868,0,0.0,0,0,0,0.0,0,0.0,4.6,9.6
00-0030456,Giovani Bernard,RB,CIN,2020,16,59,47,355.0,3,0.10659439370178939,124,416.0,3,0,0,0.0,0,0.0,111.10000000000001,158.10000000000002
00-0030456,Giovani Bernard,RB,TB,2021,12,37,28,162.0,3,0.07252165557994568,21,102.0,1,0,0,0.0,0,0.0,50.400000000000006,78.4
00-0030456,Giovani Bernard,RB,TB,2022,2,2,2,-1.0,0,0.06060606060606061,8,28.0,0,0,0,0.0,0,0.0,2.7,4.7
00-0030465,Kenjon Barner,RB,TB,2020,1,1,0,0.0,0,0.022222222222222223,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0030465,Kenjon Barner,RB,TB,2021,1,0,0,0.0,0,,4,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0030470,Vance McDonald,TE,PIT,2020,10,22,15,99.0,0,0.0538192340892524,0,0.0,0,0,0,0.0,0,0.0,9.9,24.9
00-0030472,Jordan Reed,TE,SF,2020,10,46,26,231.0,4,0.13527549201688369,0,0.0,0,0,0,0.0,0,0.0,47.1,73.1
00-0030496,Le'Veon Bell,RB,BAL,2021,5,3,1,-1.0,0,0.03867595818815331,31,83.0,2,0,0,0.0,0,0.0,20.2,21.2
00-0030496,Le'Veon Bell,RB,KC,2020,10,20,13,99.0,0,0.054581645879191724,65,260.0,2,0,0,0.0,0,0.0,47.900000000000006,60.900000000000006
00-0030496,Le'Veon Bell,RB,NYJ,2020,2,3,3,39.0,0,0.04643206256109482,19,74.0,0,0,0,0.0,0,0.0,11.3,14.3
00-0030496,Le'Veon Bell,RB,TB,2021,3,4,4,31.0,1,0.04377013963480129,8,18.0,0,0,0,0.0,0,0.0,12.9,16.9
00-0030506,Travis Kelce,TE,KC,2020,18,185,136,1776.0,14,0.2604090096855376,0,0.0,0,2,1,4.0,0,0.0,261.76,397.76
00-0030506,Travis Kelce,TE,KC,2021,19,161,115,1424.0,12,0.2229958427885339,2,3.0,1,1,1,2.0,1,0.0,222.78,337.78000000000003
00-0030506,Travis Kelce,TE,KC,2022,20,183,137,1595.0,16,0.2584713917122129,2,5.0,0,0,0,0.0,0,0.0,256.0,393.0
00-0030506,Travis Kelce,TE,KC,2023,19,158,125,1339.0,8,0.23606050911408397,1,5.0,0,0,0,0.0,0,0.0,180.4,305.4
00-0030506,Travis Kelce,TE,KC,2024,19,151,110,998.0,4,0.23237908623343956,1,1.0,0,0,0,0.0,0,0.0,121.9,231.9
00-0030513,Latavius Murray,RB,BAL,2021,14,13,10,75.0,0,0.059566871582375454,119,501.0,6,0,0,0.0,0,0.0,93.60000000000001,103.60000000000001
00-0030513,Latavius Murray,RB,BUF,2023,17,28,22,159.0,0,0.05816757972370217,79,300.0,4,0,0,0.0,0,0.0,69.9,91.9
00-0030513,Latavius Murray,RB,DEN,2022,12,34,26,124.0,0,0.09001610569283279,160,703.0,5,0,0,0.0,0,0.0,114.7,140.7
00-0030513,Latavius Murray,RB,NO,2020,16,28,25,187.0,2,0.0594767583329983,150,665.0,4,0,0,0.0,0,0.0,121.2,146.20000000000002
00-0030513,Latavius Murray,RB,NO,2022,1,1,1,8.0,0,0.03571428571428571,11,57.0,1,0,0,0.0,0,0.0,12.5,13.5
00-0030520,Mike Glennon,QB,JAX,2020,5,0,0,0.0,0,,6,17.0,0,179,111,1072.0,7,5.0,60.58,60.58
00-0030520,Mike Glennon,QB,NYG,2021,6,0,0,0.0,0,,7,33.0,1,167,90,790.0,4,10.0,30.9,30.9
00-0030525,Tavon Austin,WR,GB,2020,3,5,5,20.0,0,0.06317204301075269,0,0.0,0,0,0,0.0,0,0.0,2.0,7.0
00-0030525,Tavon Austin,WR,JAX,2021,11,37,24,213.0,1,0.1042207373138637,3,21.0,0,0,0,0.0,0,0.0,29.4,53.4
00-0030533,Matt Barkley,QB,BUF,2020,4,0,0,0.0,0,,6,-6.0,0,21,11,197.0,1,1.0,9.28,9.28
00-0030533,Matt Barkley,QB,JAX,2023,1,0,0,0.0,0,,3,-3.0,0,0,0,0.0,0,0.0,-0.30000000000000004,-0.30000000000000004
00-0030549,Tyler Eifert,TE,JAX,2020,14,60,36,349.0,2,0.11640699210366358,0,0.0,0,0,0,0.0,0,0.0,46.900000000000006,82.9
00-0030564,DeAndre Hopkins,WR,ARI,2020,16,160,115,1407.0,6,0.29514090080504385,1,1.0,0,0,0,0.0,0,0.0,172.8,287.8
00-0030564,DeAndre Hopkins,WR,ARI,2021,10,64,42,572.0,8,0.20343668279325078,0,0.0,0,0,0,0.0,0,0.0,105.2,147.20000000000002
00-0030564,DeAndre Hopkins,WR,ARI,2022,9,96,64,717.0,3,0.2961343885382717,0,0.0,0,0,0,0.0,0,0.0,87.7,151.7
00-0030564,DeAndre Hopkins,WR,KC,2024,13,67,44,466.0,5,0.13917957398034211,0,0.0,0,0,0,0.0,0,0.0,78.6,122.6
00-0030564,DeAndre Hopkins,WR,TEN,2023,17,137,75,1057.0,7,0.2825950326642368,2,9.0,0,1,0,0.0,0,0.0,148.6,223.6
00-0030564,DeAndre Hopkins,WR,TEN,2024,6,21,15,173.0,1,0.13129228299506937,0,0.0,0,0,0,0.0,0,0.0,23.3,38.3
00-0030565,Geno Smith,QB,SEA,2020,1,0,0,0.0,0,,2,-2.0,0,5,4,33.0,0,0.0,1.12,1.12
00-0030565,Geno Smith,QB,SEA,2021,4,0,0,0.0,0,,9,42.0,1,95,65,702.0,5,1.0,54.28,54.28
00-0030565,Geno Smith,QB,SEA,2022,18,0,0,0.0,0,,72,394.0,1,607,424,4535.0,32,12.0,320.8,320.8
00-0030565,Geno Smith,QB,SEA,2023,15,1,1,-2.0,0,0.038461538461538464,37,155.0,1,499,323,3624.0,20,9.0,226.26,227.26
00-0030565,Geno Smith,QB,SEA,2024,17,0,0,0.0,0,,53,272.0,2,578,407,4320.0,21,15.0,266.0,266.0
00-0030578,Cordarrelle Patterson,RB,ATL,2021,16,69,52,548.0,5,0.12784438064175968,153,618.0,6,1,0,0.0,0,0.0,182.6,234.60000000000002
00-0030578,Cordarrelle Patterson,RB,ATL,2022,13,31,21,122.0,0,0.11100659817506084,144,695.0,8,0,0,0.0,0,0.0,133.70000000000002,154.70000000000002
00-0030578,Cordarrelle Patterson,RB,ATL,2023,12,12,9,38.0,1,0.06915896023481162,50,181.0,0,0,0,0.0,0,0.0,27.900000000000002,36.900000000000006
00-0030578,Cordarrelle Patterson,RB,CHI,2020,16,25,21,132.0,0,0.05772295253996684,65,234.0,1,0,0,0.0,0,0.0,48.6,69.60000000000001
00-0030578,Cordarrelle Patterson,RB,PIT,2024,13,14,12,80.0,1,0.06658870123731875,32,135.0,0,0,0,0.0,0,0.0,25.500000000000004,37.5
00-0030663,Willie Snead,WR,BAL,2020,15,55,40,466.0,3,0.13900753651092412,0,0.0,0,0,0,0.0,0,0.0,64.60000000000001,104.6
00-0030663,Willie Snead,WR,CAR,2021,2,3,1,6.0,0,0.04837164750957854,0,0.0,0,0,0,0.0,0,0.0,0.6000000000000001,1.6
00-0030663,Willie Snead,WR,LV,2021,5,5,3,32.0,0,0.029215844965844968,0,0.0,0,0,0,0.0,0,0.0,3.2,6.2
00-0030663,Willie Snead,WR,SF,2023,2,3,2,14.0,0,0.046536796536796536,0,0.0,0,0,0,0.0,0,0.0,1.4,3.4
00-0030669,Albert Wilson,WR,MIA,2021,10,39,25,213.0,0,0.11064503726795498,4,17.0,0,1,0,0.0,0,0.0,23.000000000000004,48.0
00-0030670,Bennie Fowler,WR,NO,2020,1,6,2,11.0,0,0.1276595744680851,0,0.0,0,0,0,0.0,0,0.0,1.1,3.1
00-0030710,Trey Burton,TE,IND,2020,12,50,31,284.0,3,0.11812275762653729,2,3.0,2,0,0,0.0,0,0.0,58.699999999999996,89.7
00-0030874,Damien Williams,RB,ARI,2023,3,2,2,12.0,0,0.027046783625730993,11,43.0,0,0,0,0.0,0,0.0,5.5,7.5
00-0030874,Damien Williams,RB,ATL,2022,1,0,0,0.0,0,,2,2.0,0,0,0,0.0,0,0.0,0.2,0.2
00-0030874,Damien Williams,RB,CHI,2021,10,23,16,103.0,1,0.08697016061868384,40,164.0,2,0,0,0.0,0,0.0,44.7,60.7
00-0031045,Carlos Hyde,RB,JAX,2021,11,21,12,65.0,0,0.06016604400073235,72,253.0,1,0,0,0.0,0,0.0,33.800000000000004,45.800000000000004
00-0031045,Carlos Hyde,RB,SEA,2020,11,20,16,93.0,0,0.07797479245384384,85,361.0,4,0,0,0.0,0,0.0,69.4,85.4
00-0031051,John Brown,WR,BUF,2020,12,71,43,544.0,3,0.16514277823972098,0,0.0,0,0,0,0.0,0,0.0,72.4,115.4
00-0031051,John Brown,WR,BUF,2022,3,3,1,42.0,1,0.0321073761933977,0,0.0,0,0,0,0.0,0,0.0,10.2,11.2
00-0031051,John Brown,WR,DEN,2021,1,1,0,0.0,0,0.03125,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0031051,John Brown,WR,JAX,2021,2,2,0,0.0,0,0.033028455284552845,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0031062,James White,RB,NE,2020,14,62,49,375.0,1,0.166926522637347,35,121.0,2,0,0,0.0,0,0.0,67.6,116.6
00-0031062,James White,RB,NE,2021,3,14,12,94.0,0,0.13936802791291955,10,38.0,1,0,0,0.0,0,0.0,19.200000000000003,31.200000000000003
00-0031166,Seth Roberts,WR,CAR,2020,3,6,4,31.0,0,0.0659041394335512,0,0.0,0,0,0,0.0,0,0.0,3.1,7.1
00-0031209,Senorise Perry,RB,TEN,2020,1,0,0,0.0,0,,2,9.0,0,0,0,0.0,0,0.0,0.9,0.9
00-0031235,Odell Beckham Jr.,WR,BAL,2023,16,71,39,599.0,3,0.15162780517630606,0,0.0,0,0,0,0.0,0,0.0,75.9,114.9
00-0031235,Odell Beckham Jr.,WR,CLE,2020,7,43,23,319.0,3,0.21996987974431584,3,72.0,1,1,1,18.0,0,0.0,63.82,86.82
00-0031235,Odell Beckham Jr.,WR,CLE,2021,6,34,17,232.0,0,0.18623702261772337,2,14.0,0,0,0,0.0,0,0.0,24.6,41.6
00-0031235,Odell Beckham Jr.,WR,LA,2021,12,74,48,593.0,7,0.1794642495612323,0,0.0,0,1,1,40.0,0,0.0,102.9,150.9
00-0031235,Odell Beckham Jr.,WR,MIA,2024,8,19,9,55.0,0,0.07411888748231665,0,0.0,0,0,0,0.0,0,0.0,5.5,14.5
00-0031236,Brandin Cooks,WR,DAL,2023,17,89,60,704.0,8,0.14273273517262897,6,41.0,0,0,0,0.0,0,0.0,124.5,184.5
00-0031236,Brandin Cooks,WR,DAL,2024,10,54,26,259.0,3,0.16577215924300762,3,-3.0,0,0,0,0.0,0,0.0,43.6,69.6
00-0031236,Brandin Cooks,WR,HOU,2020,15,119,81,1150.0,6,0.23690192724470552,0,0.0,0,0,0,0.0,0,0.0,151.0,232.0
00-0031236,Brandin Cooks,WR,HOU,2021,16,134,90,1037.0,6,0.2721006553338031,2,21.0,0,0,0,0.0,0,0.0,141.8,231.8
00-0031236,Brandin Cooks,WR,HOU,2022,13,93,57,699.0,3,0.2113526479130074,2,7.0,0,0,0,0.0,0,0.0,88.6,145.6
00-0031237,Teddy Bridgewater,QB,CAR,2020,15,0,0,0.0,0,,53,279.0,5,492,340,3733.0,15,11.0,241.22,241.22
00-0031237,Teddy Bridgewater,QB,DEN,2021,14,0,0,0.0,0,,30,106.0,2,426,285,3052.0,18,7.0,202.68,202.68
00-0031237,Teddy Bridgewater,QB,DET,2023,1,0,0,0.0,0,,2,-2.0,0,0,0,0.0,0,0.0,-0.2,-0.2
00-0031237,Teddy Bridgewater,QB,DET,2024,1,0,0,0.0,0,,0,0.0,0,1,1,3.0,0,0.0,0.12,0.12
00-0031237,Teddy Bridgewater,QB,MIA,2022,5,0,0,0.0,0,,3,27.0,0,79,49,683.0,4,4.0,38.02,38.02
00-0031260,Logan Thomas,TE,WAS,2020,17,119,77,744.0,6,0.1948600153650694,3,5.0,0,1,1,28.0,0,0.0,112.02,189.02
00-0031260,Logan Thomas,TE,WAS,2021,5,25,18,196.0,3,0.1637789661319073,0,0.0,0,0,0,0.0,0,0.0,35.6,53.6
00-0031260,Logan Thomas,TE,WAS,2022,13,61,39,323.0,1,0.15516123929769604,0,0.0,0,0,0,0.0,0,0.0,38.300000000000004,77.3
00-0031260,Logan Thomas,TE,WAS,2023,16,78,55,496.0,4,0.1313668371858027,1,2.0,0,0,0,0.0,0,0.0,71.8,126.8
00-0031273,Cameron Brate,TE,TB,2020,17,53,42,457.0,3,0.08325900712904935,0,0.0,0,0,0,0.0,0,0.0,63.7,105.7
00-0031273,Cameron Brate,TE,TB,2021,18,63,34,283.0,4,0.08466805689637898,0,0.0,0,0,0,0.0,0,0.0,52.300000000000004,86.3
00-0031273,Cameron Brate,TE,TB,2022,10,41,21,182.0,1,0.09913168623988962,0,0.0,0,0,0,0.0,0,0.0,24.2,45.2
00-0031280,Derek Carr,QB,LV,2020,16,0,0,0.0,0,,39,140.0,3,517,348,4103.0,27,9.0,272.12,272.12
00-0031280,Derek Carr,QB,LV,2021,18,0,0,0.0,0,,41,128.0,0,680,457,5114.0,24,15.0,271.36,271.36
00-0031280,Derek Carr,QB,LV,2022,15,0,0,0.0,0,,24,102.0,0,502,305,3522.0,24,14.0,219.08,219.08
00-0031280,Derek Carr,QB,NO,2023,17,0,0,0.0,0,,32,40.0,0,548,375,3878.0,25,8.0,241.12,241.12
00-0031280,Derek Carr,QB,NO,2024,10,0,0,0.0,0,,17,71.0,1,279,189,2145.0,15,5.0,150.9,150.9
00-0031285,Devonta Freeman,RB,BAL,2021,16,42,34,190.0,1,0.08667773000854385,133,576.0,5,0,0,0.0,0,0.0,112.60000000000001,146.6
00-0031285,Devonta Freeman,RB,NYG,2020,5,10,7,58.0,0,0.09034619594964421,54,172.0,1,0,0,0.0,0,0.0,29.000000000000004,36.00000000000001
00-0031288,AJ McCarron,QB,CIN,2023,2,0,0,0.0,0,,0,0.0,0,5,4,19.0,0,0.0,0.76,0.76
00-0031288,AJ McCarron,QB,HOU,2020,2,0,0,0.0,0,,0,0.0,0,1,1,20.0,0,0.0,0.8,0.8
00-0031299,Jordan Matthews,TE,CAR,2024,1,1,0,0.0,0,0.034482758620689655,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0
00-0031319,Diontae Spencer,WR,DEN,2020,5,6,3,26.0,0,0.04112352101183191,3,19.0,0,0,0,0.0,0,0.0,10.5,13.5
00-0031319,Diontae Spencer,WR,DEN,2021,4,4,1,-3.0,0,0.03431628056628057,0,0.0,0,0,0,0.0,0,0.0,-0.30000000000000004,0.7
00-0031325,Sammy Watkins,WR,BAL,2021,11,49,27,394.0,1,0.14034843409689382,0,0.0,0,0,0,0.0,0,0.0,43.400000000000006,70.4
00-0031325,Sammy Watkins,WR,BAL,2022,3,8,4,131.0,0,0.0882936507936508,0,0.0,0,0,0,0.0,0,0.0,11.100000000000001,15.100000000000001
00-0031325,Sammy Watkins,WR,GB,2022,7,22,13,206.0,0,0.10547970806332227,0,0.0,0,0,0,0.0,0,0.0,20.6,33.6
00-0031325,Sammy Watkins,WR,KC,2020,11,56,38,434.0,2,0.13416245864069942,1,3.0,0,1,0,0.0,0,1.0,51.7,89.7
00-0031339,Donte Moncrief,WR,NE,2020,2,2,1,15.0,0,0.05263157894736842,1,4.0,0,0,0,0.0,0,0.0,1.9,2.9
00-0031345,Jimmy Garoppolo,QB,LA,2024,1,0,0,0.0,0,,2,5.0,0,41,27,334.0,2,1.0,19.86,19.86
00-0031345,Jimmy Garoppolo,QB,LV,2023,7,0,0,0.0,0,,20,39.0,0,169,110,1205.0,7,9.0,64.1,64.1
00-0031345,Jimmy Garoppolo,QB,SF,2020,6,0,0,0.0,0,,10,25.0,0,140,94,1096.0,7,5.0,64.34,64.34
00-0031345,Jimmy Garoppolo,QB,SF,2021,18,0,0,0.0,0,,40,56.0,3,515,344,4345.0,22,15.0,251.4,251.4
00-0031345,Jimmy Garoppolo,QB,SF,2022,11,0,0,0.0,0,,23,33.0,2,308,207,2437.0,16,4.0,164.78,164.78
00-0031376,Jerick McKinnon,RB,KC,2021,10,37,27,272.0,2,0.08935546047845819,46,212.0,0,0,0,0.0,0,0.0,60.400000000000006,87.4
00-0031376,Jerick McKinnon,RB,KC,2022,20,78,61,544.0,9,0.11130959099680938,91,351.0,1,0,0,0.0,0,0.0,149.5,210.5
00-0031376,Jerick McKinnon,RB,KC,2023,13,34,27,207.0,4,0.07018524704201097,21,60.0,1,1,1,4.0,1,0.0,60.86,87.86
00-0031376,Jerick McKinnon,RB,SF,2020,14,46,33,253.0,1,0.10472030411882524,81,319.0,5,0,0,0.0,0,0.0,93.2,126.2
00-0031381,Davante Adams,WR,GB,2020,16,174,133,1507.0,20,0.3363000870456289,0,0.0,0,0,0,0.0,0,0.0,268.70000000000005,401.7
00-0031381,Davante Adams,WR,GB,2021,17,180,132,1643.0,11,0.32213119171345533,0,0.0,0,0,0,0.0,0,0.0,230.3,362.3
00-0031381,Davante Adams,WR,LV,2022,17,180,100,1516.0,14,0.32801041366865263,3,-1.0,0,0,0,0.0,0,0.0,235.5,335.5
00-0031381,Davante Adams,WR,LV,2023,17,175,103,1144.0,8,0.32522060055824165,0,0.0,0,0,0,0.0,0,0.0,162.4,265.40000000000003
00-0031381,Davante Adams,WR,LV,2024,3,27,18,209.0,1,0.25053418803418803,0,0.0,0,0,0,0.0,0,0.0,26.9,44.9
00-0031381,Davante Adams,WR,NYJ,2024,11,114,67,854.0,7,0.3078814170791235,0,0.0,0,0,0,0.0,0,0.0,129.4,196.4
00-0031382,Jarvis Landry,WR,CLE,2020,17,119,84,952.0,5,0.2432869510983698,4,10.0,1,4,4,74.0,1,0.0,139.16,223.16
00-0031382,Jarvis Landry,WR,CLE,2021,12,87,52,570.0,2,0.24481676906441377,6,40.0,2,0,0,0.0,0,0.0,81.0,133.0
00-0031382,Jarvis Landry,WR,NO,2022,9,39,25,272.0,1,0.1401583701656801,0,0.0,0,0,0,0.0,0,0.0,35.2,60.2
00-0031384,Richard Rodgers,TE,LAC,2022,3,4,1,4.0,0,0.03483160706142922,0,0.0,0,0,0,0.0,0,0.0,0.4,1.4
00-0031384,Richard Rodgers,TE,PHI,2020,8,31,24,345.0,2,0.10496163329735783,0,0.0,0,0,0,0.0,0,0.0,46.5,70.5
00-0031384,Richard Rodgers,TE,PHI,2021,1,2,2,11.0,0,0.058823529411764705,0,0.0,0,0,0,0.0,0,0.0,1.1,3.1
00-0031387,Eric Ebron,TE,PIT,2020,16,102,63,620.0,6,0.14760090831471276,0,0.0,0,0,0,0.0,0,0.0,98.0,161.0
00-0031387,Eric Ebron,TE,PIT,2021,8,18,12,84.0,1,0.056973298150945935,1,1.0,1,0,0,0.0,0,0.0,20.5,32.5
00-0031395,Garrett Gilbert,QB,DAL,2020,1,0,0,0.0,0,,3,28.0,0,38,21,243.0,1,1.0,14.520000000000001,14.520000000000001
00-0031395,Garrett Gilbert,QB,WAS,2021,1,0,0,0.0,0,,0,0.0,0,31,20,194.0,0,0.0,7.76,7.76
00-0031408,Mike Evans,WR,TB,2020,20,131,81,1210.0,15,0.17386925380667884,0,0.0,0,0,0,0.0,0,0.0,211.0,292.0
00-0031408,Mike Evans,WR,TB,2021,18,140,91,1271.0,16,0.18055098221619595,1,10.0,0,0,0,0.0,0,0.0,224.1,315.1
00-0031408,Mike Evans,WR,TB,2022,16,138,83,1198.0,6,0.1959631894168389,0,0.0,0,0,0,0.0,0,0.0,157.8,240.8
00-0031408,Mike Evans,WR,TB,2023,19,155,90,1450.0,14,0.2521040745378149,0,0.0,0,0,0,0.0,0,0.0,229.0,319.0
00-0031408,Mike Evans,WR,TB,2024,15,117,81,1096.0,12,0.2611783641976499,0,0.0,0,0,0,0.0,0,0.0,181.6,262.6
00-0031428,Allen Robinson,WR,CHI,2020,17,158,108,1305.0,6,0.25679666746578056,1,-1.0,0,0,0,0.0,0,0.0,166.4,274.4
00-0031428,Allen Robinson,WR,CHI,2021,12,66,38,410.0,1,0.19964460776730578,0,0.0,0,0,0,0.0,0,0.0,49.0,87.0
00-0031428,Allen Robinson,WR,DET,2024,6,7,3,30.0,0,0.04265504507439991,0,0.0,0,0,0,0.0,0,0.0,3.0,6.0
00-0031428,Allen Robinson,WR,LA,2022,10,52,33,339.0,3,0.1587638676461454,0,0.0,0,0,0,0.0,0,0.0,51.900000000000006,84.9
00-0031428,Allen Robinson,WR,PIT,2023,16,52,36,292.0,0,0.10772637595307748,0,0.0,0,0,0,0.0,0,0.0,29.200000000000003,65.2
00-0031484,Chris Manhertz,TE,CAR,2020,7,8,6,52.0,0,0.03636379765581447,0,0.0,0,0,0,0.0,0,0.0,5.200000000000001,11.200000000000001
00-0031484,Chris Manhertz,TE,DEN,2023,4,4,2,16.0,0,0.03654415507863784,0,0.0,0,0,0,0.0,0,0.0,1.6,3.6
00-0031484,Chris Manhertz,TE,JAX,2021,8,9,6,71.0,1,0.034101802104850885,0,0.0,0,0,0,0.0,0,0.0,13.1,19.1
00-0031484,Chris Manhertz,TE,JAX,2022,6,8,6,42.0,0,0.04128752723205497,0,0.0,0,0,0,0.0,0,0.0,4.2,10.2
00-0031484,Chris Manhertz,TE,NYG,2024,4,4,3,30.0,1,0.036664349164349165,0,0.0,0,0,0,0.0,0,0.0,9.0,12.0
00-0031503,Jameis Winston,QB,CLE,2024,11,0,0,0.0,0,,25,83.0,1,296,181,2121.0,13,12.0,131.14,131.14
00-0031503,Jameis Winston,QB,NO,2020,4,0,0,0.0,0,,8,-6.0,0,12,8,131.0,1,0.0,8.64,8.64
00-0031503,Jameis Winston,QB,NO,2021,7,0,0,0.0,0,,32,166.0,1,161,95,1170.0,14,3.0,117.4,117.4
00-0031503,Jameis Winston,QB,NO,2022,3,0,0,0.0,0,,5,16.0,0,115,73,858.0,4,5.0,43.92,43.92
00-0031503,Jameis Winston,QB,NO,2023,6,0,0,0.0,0,,5,-6.0,0,47,25,264.0,2,3.0,11.959999999999999,11.959999999999999
00-0031544,Amari Cooper,WR,BUF,2024,10,40,26,338.0,2,0.13245789043348466,0,0.0,0,0,0,0.0,0,0.0,45.800000000000004,71.8
00-0031544,Amari Cooper,WR,CLE,2022,17,132,78,1160.0,9,0.26528113738237635,0,0.0,0,1,0,0.0,0,1.0,168.0,246.0
00-0031544,Amari Cooper,WR,CLE,2023,16,133,76,1309.0,5,0.229177085109848,0,0.0,0,0,0,0.0,0,0.0,160.9,236.9
