player_id,player_name,season,mean,std,p25,median,p75,metric,position
00-0033466,Isaiah McKenzie,2020,2.176470588235294,2.0686739145418453,1.0,2.0,2.0,targets,WR
00-0033466,Isaiah McKenzie,2021,2.3076923076923075,3.0655237558100734,1.0,2.0,2.0,targets,WR
00-0033466,Isaiah McKenzie,2022,4.1875,2.5617376914899,2.75,3.5,5.0,targets,WR
00-0033466,Isaiah McKenzie,2023,1.5555555555555556,1.509230856356236,0.0,1.0,3.0,targets,WR
00-0033471,Isaiah Ford,2020,4.888888888888889,3.2188679859713276,2.0,5.0,7.0,targets,WR
00-0033471,Isaiah Ford,2021,1.7,1.0593499054713802,1.0,1.0,2.0,targets,WR
00-0033474,Gehrig Dieter,2020,2.0,,2.0,2.0,2.0,targets,WR
00-0033481,Marcus Kemp,2020,1.0,,1.0,1.0,1.0,targets,WR
00-0033481,Marcus Kemp,2021,1.0,0.0,1.0,1.0,1.0,targets,WR
00-0033481,Marcus Kemp,2022,1.0,,1.0,1.0,1.0,targets,WR
00-0033536,Mike Williams,2020,6.071428571428571,2.786348194992195,4.25,7.0,8.0,targets,WR
00-0033536,Mike Williams,2021,8.0625,3.991136012048032,5.0,6.5,9.25,targets,WR
00-0033536,Mike Williams,2022,7.153846153846154,3.3626912299068294,5.0,6.0,10.0,targets,WR
00-0033536,Mike Williams,2023,8.666666666666666,4.041451884327381,6.5,8.0,10.5,targets,WR
00-0033536,Mike Williams,2024,2.5714285714285716,1.2838814775327387,2.0,2.0,3.75,targets,WR
00-0033555,Mack Hollins,2020,2.7777777777777777,2.5873624493766707,1.0,2.0,3.0,targets,WR
00-0033555,Mack Hollins,2021,2.1538461538461537,1.6756169931378435,1.0,1.0,3.0,targets,WR
00-0033555,Mack Hollins,2022,5.529411764705882,2.831025588431327,4.0,5.0,8.0,targets,WR
00-0033555,Mack Hollins,2023,3.3333333333333335,1.414213562373095,3.0,3.0,4.0,targets,WR
00-0033555,Mack Hollins,2024,3.0526315789473686,1.7150861400630166,2.0,2.0,4.0,targets,WR
00-0033572,Jamal Agnew,2020,1.5384615384615385,1.5063966175050876,1.0,1.0,2.0,targets,WR
00-0033572,Jamal Agnew,2021,4.333333333333333,3.872983346207417,1.0,5.0,6.0,targets,WR
00-0033572,Jamal Agnew,2022,2.125,1.6683325008322931,1.0,1.0,3.0,targets,WR
00-0033572,Jamal Agnew,2023,2.625,2.38671920665766,0.75,2.0,5.0,targets,WR
00-0033589,David Moore,2020,2.823529411764706,1.4245742398014511,2.0,3.0,3.0,targets,WR
00-0033589,David Moore,2021,2.0,,2.0,2.0,2.0,targets,WR
00-0033589,David Moore,2023,1.375,0.7440238091428449,1.0,1.0,1.25,targets,WR
00-0033589,David Moore,2024,4.071428571428571,2.6154654156878734,3.0,3.5,4.75,targets,WR
00-0033591,Noah Brown,2020,2.6666666666666665,1.6583123951777,2.0,2.0,4.0,targets,WR
00-0033591,Noah Brown,2021,2.7777777777777777,2.5385910352879693,1.0,2.0,3.0,targets,WR
00-0033591,Noah Brown,2022,4.588235294117647,2.501470155963583,2.0,4.0,6.0,targets,WR
00-0033591,Noah Brown,2023,5.090909090909091,2.91391645228704,3.0,5.0,6.5,targets,WR
00-0033591,Noah Brown,2024,5.090909090909091,2.5866791627314534,3.5,4.0,6.5,targets,WR
00-0033633,Tanner Gentry,2022,1.0,,1.0,1.0,1.0,targets,WR
00-0033681,Keelan Cole,2020,5.5,2.732520204255893,4.25,5.5,7.0,targets,WR
00-0033681,Keelan Cole,2021,3.642857142857143,2.060886398434602,2.0,3.0,5.0,targets,WR
00-0033681,Keelan Cole,2022,2.3333333333333335,1.3228756555322954,2.0,2.0,2.0,targets,WR
00-0033733,Greg Ward,2020,4.9375,2.2940139493908926,3.0,5.0,6.0,targets,WR
00-0033733,Greg Ward,2021,1.5714285714285714,0.9759000729485332,1.0,2.0,2.0,targets,WR
00-0033839,Dede Westbrook,2020,1.0,,1.0,1.0,1.0,targets,WR
00-0033839,Dede Westbrook,2021,1.875,1.1259916264596033,1.0,1.5,2.25,targets,WR
00-0033840,Chad Hansen,2020,4.8,2.04939015319192,3.0,4.0,7.0,targets,WR
00-0033857,JuJu Smith-Schuster,2020,8.647058823529411,4.01467894841213,6.0,8.0,10.0,targets,WR
00-0033857,JuJu Smith-Schuster,2021,6.0,2.898275349237888,4.75,7.5,8.0,targets,WR
00-0033857,JuJu Smith-Schuster,2022,5.947368421052632,3.3578049081460333,3.0,5.0,8.0,targets,WR
00-0033857,JuJu Smith-Schuster,2023,4.2727272727272725,2.1489955370316194,3.0,4.0,6.0,targets,WR
00-0033857,JuJu Smith-Schuster,2024,2.2857142857142856,1.8156825980064073,1.0,2.0,2.75,targets,WR
00-0033859,Josh Malone,2020,6.0,,6.0,6.0,6.0,targets,WR
00-0033871,Corey Davis,2020,6.266666666666667,3.348062694981056,3.0,6.0,9.0,targets,WR
00-0033871,Corey Davis,2021,6.555555555555555,1.8782379449307742,6.0,7.0,7.0,targets,WR
00-0033871,Corey Davis,2022,4.923076923076923,2.8711652240144145,3.0,4.0,6.0,targets,WR
00-0033891,Zay Jones,2020,1.8181818181818181,1.8877596148970779,1.0,1.0,2.0,targets,WR
00-0033891,Zay Jones,2021,4.875,3.2223180062391936,2.0,4.5,8.0,targets,WR
00-0033891,Zay Jones,2022,7.833333333333333,3.2943802416343186,5.0,7.5,10.0,targets,WR
00-0033891,Zay Jones,2023,7.111111111111111,3.2574700476153438,5.0,7.0,8.0,targets,WR
00-0033891,Zay Jones,2024,1.8333333333333333,1.6020819787597222,1.0,1.0,1.75,targets,WR
00-0033908,Cooper Kupp,2020,8.3125,3.8421998906876254,5.75,7.5,9.0,targets,WR
00-0033908,Cooper Kupp,2021,11.095238095238095,2.321739905862883,10.0,11.0,13.0,targets,WR
00-0033908,Cooper Kupp,2022,10.88888888888889,4.5399461572920785,8.0,10.0,14.0,targets,WR
00-0033908,Cooper Kupp,2023,8.0,2.972092416687835,7.0,8.0,10.0,targets,WR
00-0033908,Cooper Kupp,2024,7.714285714285714,5.1950948970168955,3.75,7.0,9.5,targets,WR
00-0033911,Taywan Taylor,2020,1.0,,1.0,1.0,1.0,targets,WR
00-0033921,Chris Godwin Jr.,2020,7.25,2.32379000772445,6.0,7.0,9.0,targets,WR
00-0033921,Chris Godwin Jr.,2021,9.071428571428571,4.066075138627794,5.25,7.5,11.75,targets,WR
00-0033921,Chris Godwin Jr.,2022,9.6875,2.868652413009751,8.0,10.0,12.25,targets,WR
00-0033921,Chris Godwin Jr.,2023,7.526315789473684,2.5683635311361543,6.0,7.0,9.0,targets,WR
00-0033921,Chris Godwin Jr.,2024,8.857142857142858,2.115700942049815,8.0,9.0,9.0,targets,WR
00-0033932,Kenny Golladay,2020,6.4,1.5165750888103102,6.0,7.0,7.0,targets,WR
00-0033932,Kenny Golladay,2021,5.428571428571429,2.408775166385979,3.5,5.5,7.75,targets,WR
00-0033932,Kenny Golladay,2022,2.8333333333333335,2.1369760566432805,2.0,2.0,2.75,targets,WR
00-0033943,Josh Reynolds,2020,5.0,2.958039891549808,2.0,5.0,6.0,targets,WR
00-0033943,Josh Reynolds,2021,4.9,2.4244128727957572,3.0,5.0,6.75,targets,WR
00-0033943,Josh Reynolds,2022,4.916666666666667,3.0883456393154556,2.75,4.0,6.5,targets,WR
00-0033943,Josh Reynolds,2023,4.105263157894737,1.7917941611104422,3.0,4.0,5.5,targets,WR
00-0033943,Josh Reynolds,2024,3.0,2.390457218668787,1.75,2.0,3.5,targets,WR
00-0033957,Rodney Adams,2021,1.0,,1.0,1.0,1.0,targets,WR
00-0034052,Brandon Zylstra,2020,0.8,0.8366600265340756,0.0,1.0,1.0,targets,WR
00-0034052,Brandon Zylstra,2021,2.7777777777777777,1.0929064207170003,2.0,2.0,3.0,targets,WR
00-0034054,River Cracraft,2020,3.0,1.7320508075688772,2.0,2.0,3.5,targets,WR
00-0034054,River Cracraft,2022,1.75,1.164964745021435,1.0,1.0,2.25,targets,WR
00-0034054,River Cracraft,2023,2.142857142857143,1.4638501094227998,1.0,2.0,2.5,targets,WR
00-0034054,River Cracraft,2024,2.25,1.5,1.0,2.0,3.25,targets,WR
00-0034081,Steven Mitchell,2020,2.6666666666666665,2.0816659994661326,1.5,2.0,3.5,targets,WR
00-0034104,Cam Sims,2020,5.083333333333333,3.8720051965905524,2.0,4.5,8.25,targets,WR
00-0034104,Cam Sims,2021,2.3,1.3374935098492586,1.25,2.0,2.75,targets,WR
00-0034104,Cam Sims,2022,1.5,0.5222329678670936,1.0,1.5,2.0,targets,WR
00-0034132,Christian Blake,2020,2.5714285714285716,1.511857892036909,1.5,2.0,3.5,targets,WR
00-0034132,Christian Blake,2021,1.5,1.224744871391589,1.0,1.0,1.0,targets,WR
00-0034207,Jeff Badet,2020,1.0,,1.0,1.0,1.0,targets,WR
00-0034267,Jaleel Scott,2020,1.0,,1.0,1.0,1.0,targets,WR
00-0034272,Marquez Valdes-Scantling,2020,4.8125,2.2276669409945464,3.75,5.5,6.0,targets,WR
00-0034272,Marquez Valdes-Scantling,2021,5.0,3.0659419433511785,2.5,4.0,7.5,targets,WR
00-0034272,Marquez Valdes-Scantling,2022,4.6,2.186080366414065,3.0,4.5,6.25,targets,WR
00-0034272,Marquez Valdes-Scantling,2023,2.75,1.3717065820970682,2.0,2.5,4.0,targets,WR
00-0034272,Marquez Valdes-Scantling,2024,3.3846153846153846,2.4337372337779035,2.0,3.0,4.0,targets,WR
00-0034273,Damion Ratley,2020,2.0,1.224744871391589,1.0,2.0,2.0,targets,WR
00-0034279,Equanimeous St. Brown,2020,1.6,0.699205898780101,1.0,1.5,2.0,targets,WR
00-0034279,Equanimeous St. Brown,2021,1.7,1.4944341180973264,1.0,1.5,2.0,targets,WR
00-0034279,Equanimeous St. Brown,2022,2.375,1.707825127659933,1.75,2.0,3.0,targets,WR
00-0034279,Equanimeous St. Brown,2023,1.2,0.4472135954999579,1.0,1.0,1.0,targets,WR
00-0034286,Richie James,2020,5.0,4.163331998932265,2.0,5.0,6.0,targets,WR
00-0034286,Richie James,2022,5.375,2.84897642437888,3.0,5.5,6.25,targets,WR
00-0034286,Richie James,2023,1.6363636363636365,0.674199862463242,1.0,2.0,2.0,targets,WR
00-0034297,Byron Pringle,2020,3.0,1.9364916731037085,2.0,3.0,4.0,targets,WR
00-0034297,Byron Pringle,2021,4.052631578947368,2.197819227490092,2.0,4.0,6.0,targets,WR
00-0034297,Byron Pringle,2022,2.0,0.9258200997725514,1.75,2.0,2.0,targets,WR
00-0034297,Byron Pringle,2023,1.8333333333333333,0.9374368665610923,1.0,2.0,2.0,targets,WR
00-0034309,Chad Beebe,2020,3.0,2.0,2.0,2.5,3.0,targets,WR
00-0034317,Keith Kirkwood,2020,2.0,,2.0,2.0,2.0,targets,WR
00-0034317,Keith Kirkwood,2021,2.3333333333333335,2.3094010767585034,1.0,1.0,3.0,targets,WR
00-0034317,Keith Kirkwood,2022,1.3333333333333333,0.5773502691896258,1.0,1.0,1.5,targets,WR
00-0034317,Keith Kirkwood,2023,1.2857142857142858,0.7559289460184545,1.0,1.0,1.0,targets,WR
00-0034348,Courtland Sutton,2020,6.0,,6.0,6.0,6.0,targets,WR
00-0034348,Courtland Sutton,2021,5.764705882352941,3.579968780672289,3.0,5.0,7.0,targets,WR
00-0034348,Courtland Sutton,2022,7.266666666666667,2.9632671801497046,6.5,7.0,9.5,targets,WR
00-0034348,Courtland Sutton,2023,5.625,2.629955639676583,4.0,5.5,6.25,targets,WR
00-0034348,Courtland Sutton,2024,8.470588235294118,2.2112679354508225,7.0,9.0,10.0,targets,WR
00-0034353,Anthony Miller,2020,4.647058823529412,2.4985289789841403,3.0,5.0,6.0,targets,WR
00-0034353,Anthony Miller,2021,4.0,2.6457513110645907,3.0,5.0,5.5,targets,WR
00-0034353,Anthony Miller,2024,1.6666666666666667,1.1547005383792517,1.0,1.0,2.0,targets,WR
00-0034366,Keke Coutee,2020,5.0,2.449489742783178,3.0,4.5,7.0,targets,WR
00-0034366,Keke Coutee,2021,1.0,,1.0,1.0,1.0,targets,WR
00-0034366,Keke Coutee,2022,1.0,,1.0,1.0,1.0,targets,WR
00-0034370,DaeSean Hamilton,2020,3.6666666666666665,2.3868325657594203,2.0,3.0,5.25,targets,WR
00-0034386,Justin Watson,2020,3.6666666666666665,2.0816659994661326,2.5,3.0,4.5,targets,WR
00-0034386,Justin Watson,2022,1.9473684210526316,1.1772701101619378,1.0,2.0,2.0,targets,WR
00-0034386,Justin Watson,2023,3.3157894736842106,2.427907914667536,1.5,3.0,4.5,targets,WR
00-0034386,Justin Watson,2024,1.8823529411764706,1.1114378604524227,1.0,2.0,3.0,targets,WR
00-0034395,Daurice Fountain,2020,1.5,0.7071067811865476,1.25,1.5,1.75,targets,WR
00-0034407,Ray-Ray McCloud,2020,2.0,1.0,1.0,2.0,2.5,targets,WR
00-0034407,Ray-Ray McCloud,2021,4.533333333333333,3.814758308514571,2.0,3.0,8.0,targets,WR
00-0034407,Ray-Ray McCloud,2022,1.7857142857142858,0.9749612559222293,1.0,1.5,2.0,targets,WR
00-0034407,Ray-Ray McCloud,2023,2.0,1.0,1.0,2.0,2.0,targets,WR
00-0034407,Ray-Ray McCloud,2024,5.117647058823529,2.5219623545261456,3.0,4.0,7.0,targets,WR
00-0034411,Russell Gage,2020,6.8125,3.081531004765867,4.75,6.5,9.25,targets,WR
00-0034411,Russell Gage,2021,7.230769230769231,3.39494344954979,5.0,7.0,8.0,targets,WR
00-0034411,Russell Gage,2022,5.571428571428571,3.523859023511357,3.25,5.5,6.0,targets,WR
00-0034418,Cedrick Wilson Jr.,2020,2.8,2.3475755815545347,1.25,2.5,3.75,targets,WR
00-0034418,Cedrick Wilson Jr.,2021,4.733333333333333,2.865226659362887,2.5,4.0,6.5,targets,WR
00-0034418,Cedrick Wilson Jr.,2022,1.9,0.9944289260117533,1.0,2.0,2.0,targets,WR
00-0034418,Cedrick Wilson Jr.,2023,3.75,1.5447859516333116,3.0,4.0,4.25,targets,WR
00-0034418,Cedrick Wilson Jr.,2024,2.7,2.1108186931983415,1.0,2.0,3.75,targets,WR
00-0034419,Braxton Berrios,2020,4.230769230769231,2.8329562343320847,3.0,3.0,5.0,targets,WR
00-0034419,Braxton Berrios,2021,4.333333333333333,3.903600291794133,1.0,3.0,6.5,targets,WR
00-0034419,Braxton Berrios,2022,2.1333333333333333,1.88477610139267,1.0,1.0,3.0,targets,WR
00-0034419,Braxton Berrios,2023,2.4285714285714284,1.4525460784051258,2.0,2.0,2.75,targets,WR
00-0034419,Braxton Berrios,2024,1.3333333333333333,0.5773502691896257,1.0,1.0,1.5,targets,WR
00-0034426,Javon Wims,2020,1.6,1.07496769977314,1.0,1.5,2.0,targets,WR
00-0034487,Trent Sherfield,2020,3.5,3.5355339059327378,2.25,3.5,4.75,targets,WR
00-0034487,Trent Sherfield,2021,2.2,1.2292725943057183,1.25,2.0,2.75,targets,WR
00-0034487,Trent Sherfield,2022,3.1176470588235294,1.6156404667026196,2.0,3.0,4.0,targets,WR
00-0034487,Trent Sherfield,2023,2.5,0.97182531580755,2.0,3.0,3.0,targets,WR
00-0034487,Trent Sherfield,2024,1.3333333333333333,0.7071067811865476,1.0,1.0,1.0,targets,WR
00-0034510,Robert Foster,2020,2.0,0.0,2.0,2.0,2.0,targets,WR
00-0034521,Allen Lazard,2020,5.0,1.8586407545691703,4.0,4.5,6.0,targets,WR
00-0034521,Allen Lazard,2021,4.066666666666666,2.051712409068047,2.5,4.0,6.0,targets,WR
00-0034521,Allen Lazard,2022,6.666666666666667,2.870208222079931,5.0,6.0,8.5,targets,WR
00-0034521,Allen Lazard,2023,3.769230769230769,1.877669040497027,3.0,4.0,5.0,targets,WR
00-0034521,Allen Lazard,2024,5.083333333333333,2.7784342658585546,3.0,4.0,7.25,targets,WR
00-0034631,Vyncint Smith,2020,1.5,0.7071067811865476,1.25,1.5,1.75,targets,WR
00-0034631,Vyncint Smith,2021,1.0,,1.0,1.0,1.0,targets,WR
00-0034646,Brandon Powell,2020,1.8,1.3165611772087666,1.0,1.5,2.0,targets,WR
00-0034646,Brandon Powell,2021,0.0,,0.0,0.0,0.0,targets,WR
00-0034646,Brandon Powell,2022,2.0,1.3662601021279464,1.0,2.0,3.0,targets,WR
00-0034646,Brandon Powell,2023,3.3846153846153846,1.5021352323976214,3.0,3.0,4.0,targets,WR
00-0034646,Brandon Powell,2024,1.4285714285714286,0.5345224838248488,1.0,1.0,2.0,targets,WR
00-0034652,Cameron Batson,2020,1.4,0.8432740427115678,1.0,1.0,2.0,targets,WR
00-0034652,Cameron Batson,2021,1.6666666666666667,2.0816659994661326,0.5,1.0,2.5,targets,WR
00-0034653,Deontay Burnett,2020,4.0,,4.0,4.0,4.0,targets,WR
00-0034660,Rico Gafford,2020,1.0,0.0,1.0,1.0,1.0,targets,WR
00-0034676,James Washington,2020,3.6470588235294117,1.9345922202943775,2.0,3.0,5.0,targets,WR
00-0034676,James Washington,2021,2.9375,1.8786076404259264,1.0,2.5,5.0,targets,WR
00-0034676,James Washington,2022,1.0,,1.0,1.0,1.0,targets,WR
00-0034686,Auden Tate,2020,2.75,2.1213203435596424,1.0,2.0,4.0,targets,WR
00-0034686,Auden Tate,2021,1.0,0.0,1.0,1.0,1.0,targets,WR
00-0034764,Michael Gallup,2020,6.5625,2.6575364531836625,5.0,6.0,8.0,targets,WR
00-0034764,Michael Gallup,2021,6.888888888888889,2.204792759220492,5.0,7.0,9.0,targets,WR
00-0034764,Michael Gallup,2022,5.1875,1.9397164741270823,3.75,6.0,7.0,targets,WR
00-0034764,Michael Gallup,2023,3.7058823529411766,2.5437350953458417,2.0,3.0,5.0,targets,WR
00-0034765,Tre'Quan Smith,2020,3.7857142857142856,2.2592909516916153,2.0,3.5,6.0,targets,WR
00-0034765,Tre'Quan Smith,2021,5.0,2.0548046676563256,3.0,4.5,7.0,targets,WR
00-0034765,Tre'Quan Smith,2022,3.0,1.8708286933869707,1.0,3.0,4.0,targets,WR
00-0034772,Antonio Callaway,2020,1.3333333333333333,0.5773502691896258,1.0,1.0,1.5,targets,WR
00-0034775,Christian Kirk,2020,5.642857142857143,2.0608863984346026,4.0,5.5,6.75,targets,WR
00-0034775,Christian Kirk,2021,6.333333333333333,2.869720215917757,5.0,6.0,8.0,targets,WR
00-0034775,Christian Kirk,2022,8.473684210526315,3.1687435479247323,6.5,9.0,10.0,targets,WR
00-0034775,Christian Kirk,2023,7.083333333333333,3.7040109300185615,5.75,6.0,8.75,targets,WR
00-0034775,Christian Kirk,2024,5.875,3.3567628964311944,3.75,4.5,7.0,targets,WR
00-0034777,DJ Chark,2020,7.153846153846154,3.2364114346539705,5.0,7.0,9.0,targets,WR
00-0034777,DJ Chark,2021,7.333333333333333,4.163331998932265,5.0,6.0,9.0,targets,WR
00-0034777,DJ Chark,2022,4.7272727272727275,2.053821272209882,4.0,5.0,6.0,targets,WR
00-0034777,DJ Chark,2023,4.714285714285714,2.554891881757921,3.25,4.0,6.0,targets,WR
00-0034777,DJ Chark,2024,2.8,1.3038404810405297,2.0,3.0,4.0,targets,WR
00-0034827,DJ Moore,2020,7.866666666666666,2.996823715361379,5.5,8.0,10.5,targets,WR
00-0034827,DJ Moore,2021,9.588235294117647,2.063335392314219,8.0,10.0,11.0,targets,WR
00-0034827,DJ Moore,2022,6.9411764705882355,2.3310563119349488,6.0,6.0,8.0,targets,WR
00-0034827,DJ Moore,2023,8.0,2.7838821814150108,6.0,8.0,9.0,targets,WR
00-0034827,DJ Moore,2024,8.235294117647058,2.681636901332512,7.0,8.0,10.0,targets,WR
00-0034837,Calvin Ridley,2020,9.533333333333333,2.875181153713043,8.0,10.0,12.0,targets,WR
00-0034837,Calvin Ridley,2021,10.4,1.8165902124584952,10.0,10.0,11.0,targets,WR
00-0034837,Calvin Ridley,2023,8.0,2.979093821953246,7.0,8.0,10.0,targets,WR
00-0034837,Calvin Ridley,2024,7.0588235294117645,3.0304823921962925,5.0,6.0,8.0,targets,WR
00-0034854,KhaDarel Hodge,2020,2.4285714285714284,1.3972762620115438,1.5,2.0,3.0,targets,WR
00-0034854,KhaDarel Hodge,2021,2.7,2.94580681270476,1.0,1.0,3.5,targets,WR
00-0034854,KhaDarel Hodge,2022,2.2222222222222223,1.3017082793177759,1.0,2.0,3.0,targets,WR
00-0034854,KhaDarel Hodge,2023,1.7692307692307692,1.4232501627054275,1.0,1.0,2.0,targets,WR
00-0034854,KhaDarel Hodge,2024,2.0,1.2649110640673518,2.0,2.0,2.0,targets,WR
00-0034860,Dante Pettis,2020,2.0,1.0,1.5,2.0,2.5,targets,WR
00-0034860,Dante Pettis,2021,8.0,4.242640687119285,6.5,8.0,9.5,targets,WR
00-0034860,Dante Pettis,2022,2.9285714285714284,2.092634913003432,1.0,2.0,4.75,targets,WR
00-0034860,Dante Pettis,2024,3.5,2.32992949004287,1.75,3.0,5.25,targets,WR
00-0034867,Malik Turner,2021,2.125,2.100170061141308,1.0,1.0,2.25,targets,WR
00-0034928,Steven Sims,2020,3.4166666666666665,1.9752253419585197,1.75,3.0,5.25,targets,WR
00-0034928,Steven Sims,2022,2.090909090909091,1.3751033019046572,1.5,2.0,3.0,targets,WR
00-0034928,Steven Sims,2023,1.0,1.0,0.5,1.0,1.5,targets,WR
00-0034928,Steven Sims,2024,0.3333333333333333,0.5773502691896258,0.0,0.0,0.5,targets,WR
00-0034930,Trinity Benson,2021,3.142857142857143,1.5735915849388864,2.5,3.0,3.5,targets,WR
00-0034960,Jakobi Meyers,2020,6.75,3.3878123807661966,5.75,6.0,7.75,targets,WR
00-0034960,Jakobi Meyers,2021,7.9411764705882355,2.7944272274317266,6.0,8.0,9.0,targets,WR
00-0034960,Jakobi Meyers,2022,6.857142857142857,3.134354131902747,5.25,6.0,7.75,targets,WR
00-0034960,Jakobi Meyers,2023,6.625,3.4809002666934696,4.75,5.5,10.0,targets,WR
00-0034960,Jakobi Meyers,2024,8.6,2.9952343099378003,6.5,9.0,10.0,targets,WR
00-0034983,Hunter Renfrow,2020,4.8125,2.638654960391752,2.0,4.5,7.0,targets,WR
00-0034983,Hunter Renfrow,2021,7.722222222222222,2.718251071716682,5.25,8.0,9.0,targets,WR
00-0034983,Hunter Renfrow,2022,5.0,2.449489742783178,3.25,4.0,6.75,targets,WR
00-0034983,Hunter Renfrow,2023,2.8461538461538463,1.4632243987255136,2.0,3.0,4.0,targets,WR
00-0035006,Bisi Johnson,2020,2.375,2.1998376563477846,1.0,1.0,3.25,targets,WR
00-0035021,Ashton Dulin,2020,0.8571428571428571,0.37796447300922725,1.0,1.0,1.0,targets,WR
00-0035021,Ashton Dulin,2021,1.5714285714285714,1.222499691004253,1.0,1.0,2.0,targets,WR
00-0035021,Ashton Dulin,2022,3.142857142857143,2.410295378065479,1.5,2.0,4.5,targets,WR
00-0035021,Ashton Dulin,2024,0.8888888888888888,0.7817359599705717,0.0,1.0,1.0,targets,WR
00-0035022,Penny Hart,2020,1.0,,1.0,1.0,1.0,targets,WR
00-0035022,Penny Hart,2021,1.3333333333333333,0.5,1.0,1.0,2.0,targets,WR
00-0035022,Penny Hart,2022,1.3333333333333333,0.5773502691896258,1.0,1.0,1.5,targets,WR
00-0035045,D.J. Montgomery,2021,6.0,,6.0,6.0,6.0,targets,WR
00-0035045,D.J. Montgomery,2023,4.0,0.0,4.0,4.0,4.0,targets,WR
00-0035101,Davion Davis,2021,1.5,0.7071067811865476,1.25,1.5,1.75,targets,WR
00-0035120,Keelan Doss,2023,6.5,2.1213203435596424,5.75,6.5,7.25,targets,WR
00-0035126,Antoine Wesley,2021,3.7777777777777777,1.986062547968831,3.0,4.0,4.0,targets,WR
00-0035140,Mecole Hardman,2020,3.9473684210526314,2.391505434995713,2.5,3.0,5.5,targets,WR
00-0035140,Mecole Hardman,2021,4.6,3.015748139700208,3.0,4.0,5.25,targets,WR
00-0035140,Mecole Hardman,2022,4.111111111111111,2.4720661623652207,3.0,4.0,5.0,targets,WR
00-0035140,Mecole Hardman,2023,3.1,2.8848262031225067,2.0,2.5,3.0,targets,WR
00-0035140,Mecole Hardman,2024,2.0,1.4142135623730951,1.0,2.0,3.0,targets,WR
00-0035164,Cody Thompson,2023,1.0,,1.0,1.0,1.0,targets,WR
00-0035181,Darrius Shepherd,2020,1.3333333333333333,0.816496580927726,1.0,1.0,1.0,targets,WR
00-0035208,Olamide Zaccheaus,2020,3.5555555555555554,2.96273147243853,1.0,3.0,6.0,targets,WR
00-0035208,Olamide Zaccheaus,2021,3.533333333333333,1.7265434778633235,2.5,3.0,4.5,targets,WR
00-0035208,Olamide Zaccheaus,2022,3.8125,2.0726392192886185,2.0,4.0,4.25,targets,WR
00-0035208,Olamide Zaccheaus,2023,1.75,0.9653072991634227,1.0,1.5,2.0,targets,WR
00-0035208,Olamide Zaccheaus,2024,4.111111111111111,2.193275522213265,3.0,3.0,5.75,targets,WR
00-0035215,Deonte Harty,2020,3.0,2.04939015319192,1.0,3.0,4.5,targets,WR
00-0035215,Deonte Harty,2021,4.538461538461538,2.536907060949895,2.0,4.0,7.0,targets,WR
00-0035215,Deonte Harty,2022,1.0,0.0,1.0,1.0,1.0,targets,WR
00-0035215,Deonte Harty,2023,1.6428571428571428,1.0082080720186268,1.0,1.0,2.0,targets,WR
00-0035216,Diontae Johnson,2020,10.0,5.059644256269407,6.25,11.5,13.25,targets,WR
00-0035216,Diontae Johnson,2021,10.529411764705882,3.4662235765098797,10.0,11.0,13.0,targets,WR
00-0035216,Diontae Johnson,2022,8.647058823529411,2.5724787771376327,7.0,9.0,10.0,targets,WR
00-0035216,Diontae Johnson,2023,6.714285714285714,2.584824690635456,5.0,6.0,7.75,targets,WR
00-0035216,Diontae Johnson,2024,5.666666666666667,4.499158170416354,2.0,5.0,7.0,targets,WR
00-0035246,J.J. Arcega-Whiteside,2020,1.6,0.8944271909999159,1.0,1.0,2.0,targets,WR
00-0035246,J.J. Arcega-Whiteside,2021,1.6666666666666667,1.1547005383792517,1.0,1.0,2.0,targets,WR
00-0035287,KeeSean Johnson,2020,2.875,1.9594095320493148,1.75,2.5,3.25,targets,WR
00-0035298,Scott Miller,2020,3.2777777777777777,2.396211606966187,2.0,3.0,4.5,targets,WR
00-0035298,Scott Miller,2021,2.2857142857142856,1.889822365046136,1.0,1.0,3.0,targets,WR
00-0035298,Scott Miller,2022,3.6363636363636362,2.8025961989814823,2.0,2.0,6.0,targets,WR
00-0035298,Scott Miller,2023,1.7777777777777777,0.6666666666666666,1.0,2.0,2.0,targets,WR
00-0035298,Scott Miller,2024,2.25,1.2583057392117916,1.75,2.0,2.5,targets,WR
