attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model
,,0.0,0.0,0.0,0.0,0.0,0.0,112.0,73.0,802.0,5.7,114.4,150.9,187.4,187.4,00-0030279,Keenan Allen,WR,CHI,34.0,0.63,bull,2026,weighted_v1
,,0.0,0.0,0.0,31.0,108.0,0.7,23.0,17.0,106.0,0.7,29.8,38.3,46.8,46.8,00-0030288,Rex Burkhead,RB,HOU,36.0,0.44,bear,2026,weighted_v1
,,0.0,0.0,0.0,31.0,108.0,0.7,23.0,17.0,106.0,0.7,29.8,38.3,46.8,46.8,00-0030288,Rex Burkhead,RB,HOU,36.0,0.44,base,2026,weighted_v1
,,0.0,0.0,0.0,31.0,108.0,0.7,23.0,17.0,106.0,0.7,29.8,38.3,46.8,46.8,00-0030288,Rex Burkhead,RB,HOU,36.0,0.44,bull,2026,weighted_v1
,,0.0,0.0,0.0,9.0,25.0,0.0,29.0,25.0,182.0,0.9,26.1,38.6,51.1,51.1,00-0030404,Chris Thompson,RB,JAX,36.0,0.44,bear,2026,weighted_v1
,,0.0,0.0,0.0,9.0,25.0,0.0,29.0,25.0,182.0,0.9,26.1,38.6,51.1,51.1,00-0030404,Chris Thompson,RB,JAX,36.0,0.44,base,2026,weighted_v1
,,0.0,0.0,0.0,9.0,25.0,0.0,29.0,25.0,182.0,0.9,26.1,38.6,51.1,51.1,00-0030404,Chris Thompson,RB,JAX,36.0,0.44,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,133.0,0.3,15.1,21.6,28.1,28.1,00-0030431,Robert Woods,WR,HOU,34.0,0.63,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,133.0,0.3,15.1,21.6,28.1,28.1,00-0030431,Robert Woods,WR,HOU,34.0,0.63,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0,200.0,0.5,23.0,32.5,42.0,42.0,00-0030431,Robert Woods,WR,HOU,34.0,0.63,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.1,1.4,1.9,2.4,2.9,00-0030470,Vance McDonald,TE,PIT,36.0,0.71,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.1,1.4,1.9,2.4,2.9,00-0030470,Vance McDonald,TE,PIT,36.0,0.71,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,0.1,1.4,1.9,2.4,2.9,00-0030470,Vance McDonald,TE,PIT,36.0,0.71,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,23.0,0.4,4.7,6.2,7.7,9.2,00-0030472,Jordan Reed,TE,SF,36.0,0.71,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,23.0,0.4,4.7,6.2,7.7,9.2,00-0030472,Jordan Reed,TE,SF,36.0,0.71,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,23.0,0.4,4.7,6.2,7.7,9.2,00-0030472,Jordan Reed,TE,SF,36.0,0.71,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,45.0,456.0,2.7,61.8,84.3,106.8,129.3,00-0030506,Travis Kelce,TE,KC,37.0,0.71,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,97.0,72.0,729.0,4.3,98.7,134.7,170.7,206.7,00-0030506,Travis Kelce,TE,KC,37.0,0.71,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,127.0,95.0,957.0,5.6,129.3,176.8,224.3,271.8,00-0030506,Travis Kelce,TE,KC,37.0,0.71,bull,2026,weighted_v1
,,0.0,0.0,0.0,61.0,270.0,3.3,13.0,10.0,68.0,0.4,56.0,61.0,66.0,66.0,00-0030513,Latavius Murray,RB,BUF,37.0,0.44,bear,2026,weighted_v1
,,0.0,0.0,0.0,61.0,270.0,3.3,13.0,10.0,68.0,0.4,56.0,61.0,66.0,66.0,00-0030513,Latavius Murray,RB,BUF,37.0,0.44,base,2026,weighted_v1
,,0.0,0.0,0.0,61.0,270.0,3.3,13.0,10.0,68.0,0.4,56.0,61.0,66.0,66.0,00-0030513,Latavius Murray,RB,BUF,37.0,0.44,bull,2026,weighted_v1
425.0,243.0,2220.0,12.7,20.1,20.0,82.0,1.9,0.0,0.0,0.0,0.0,119.0,119.0,119.0,119.0,00-0030520,Mike Glennon,QB,NYG,37.0,0.82,bear,2026,weighted_v1
425.0,243.0,2220.0,12.7,20.1,20.0,82.0,1.9,0.0,0.0,0.0,0.0,119.0,119.0,119.0,119.0,00-0030520,Mike Glennon,QB,NYG,37.0,0.82,base,2026,weighted_v1
425.0,243.0,2220.0,12.7,20.1,20.0,82.0,1.9,0.0,0.0,0.0,0.0,119.0,119.0,119.0,119.0,00-0030520,Mike Glennon,QB,NYG,37.0,0.82,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,21.0,0.1,2.7,4.2,5.7,5.7,00-0030525,Tavon Austin,WR,JAX,36.0,0.55,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,21.0,0.1,2.7,4.2,5.7,5.7,00-0030525,Tavon Austin,WR,JAX,36.0,0.55,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,21.0,0.1,2.7,4.2,5.7,5.7,00-0030525,Tavon Austin,WR,JAX,36.0,0.55,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,18.0,0.1,2.4,3.4,4.4,5.4,00-0030549,Tyler Eifert,TE,JAX,36.0,0.71,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,18.0,0.1,2.4,3.4,4.4,5.4,00-0030549,Tyler Eifert,TE,JAX,36.0,0.71,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,18.0,0.1,2.4,3.4,4.4,5.4,00-0030549,Tyler Eifert,TE,JAX,36.0,0.71,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,204.0,1.5,29.4,37.9,46.4,46.4,00-0030564,DeAndre Hopkins,WR,KC,34.0,0.63,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,28.0,326.0,2.5,47.6,61.6,75.6,75.6,00-0030564,DeAndre Hopkins,WR,KC,34.0,0.63,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,64.0,41.0,489.0,3.7,71.1,91.6,112.1,112.1,00-0030564,DeAndre Hopkins,WR,KC,34.0,0.63,bull,2026,weighted_v1
419.0,288.0,3104.0,16.6,9.4,51.0,246.0,1.7,0.0,0.0,0.0,0.0,206.6,206.6,206.6,206.6,00-0030565,Geno Smith,QB,SEA,36.0,0.88,bear,2026,weighted_v1
464.0,319.0,3437.0,18.4,10.4,51.0,246.0,1.7,0.0,0.0,0.0,0.0,225.1,225.1,225.1,225.1,00-0030565,Geno Smith,QB,SEA,36.0,0.88,base,2026,weighted_v1
598.0,412.0,4434.0,23.7,13.5,51.0,246.0,1.7,0.0,0.0,0.0,0.0,280.0,280.0,280.0,280.0,00-0030565,Geno Smith,QB,SEA,36.0,0.88,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,21.0,0.2,3.3,4.3,5.3,5.3,00-0030669,Albert Wilson,WR,MIA,34.0,0.63,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,21.0,0.2,3.3,4.3,5.3,5.3,00-0030669,Albert Wilson,WR,MIA,34.0,0.63,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,21.0,0.2,3.3,4.3,5.3,5.3,00-0030669,Albert Wilson,WR,MIA,34.0,0.63,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,20.0,0.2,3.2,4.2,5.2,6.2,00-0030710,Trey Burton,TE,IND,35.0,0.71,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,20.0,0.2,3.2,4.2,5.2,6.2,00-0030710,Trey Burton,TE,IND,35.0,0.71,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,20.0,0.2,3.2,4.2,5.2,6.2,00-0030710,Trey Burton,TE,IND,35.0,0.71,bull,2026,weighted_v1
,,0.0,0.0,0.0,52.0,197.0,1.4,14.0,9.0,51.0,0.4,35.6,40.1,44.6,44.6,00-0031045,Carlos Hyde,RB,JAX,36.0,0.44,bear,2026,weighted_v1
,,0.0,0.0,0.0,52.0,197.0,1.4,14.0,9.0,51.0,0.4,35.6,40.1,44.6,44.6,00-0031045,Carlos Hyde,RB,JAX,36.0,0.44,base,2026,weighted_v1
,,0.0,0.0,0.0,52.0,197.0,1.4,14.0,9.0,51.0,0.4,35.6,40.1,44.6,44.6,00-0031045,Carlos Hyde,RB,JAX,36.0,0.44,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,127.0,0.6,16.3,21.8,27.3,27.3,00-0031235,Odell Beckham Jr.,WR,MIA,34.0,0.63,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,127.0,0.6,16.3,21.8,27.3,27.3,00-0031235,Odell Beckham Jr.,WR,MIA,34.0,0.63,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0,190.0,0.9,24.4,32.9,41.4,41.4,00-0031235,Odell Beckham Jr.,WR,MIA,34.0,0.63,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,22.0,249.0,2.4,39.3,50.3,61.3,61.3,00-0031236,Brandin Cooks,WR,DAL,33.0,0.72,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,67.0,38.0,422.0,4.0,66.2,85.2,104.2,104.2,00-0031236,Brandin Cooks,WR,DAL,33.0,0.72,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,86.0,48.0,537.0,5.1,84.3,108.3,132.3,132.3,00-0031236,Brandin Cooks,WR,DAL,33.0,0.72,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,27.0,0.2,3.9,5.4,6.9,8.4,00-0031260,Logan Thomas,TE,WAS,35.0,0.71,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,27.0,0.2,3.9,5.4,6.9,8.4,00-0031260,Logan Thomas,TE,WAS,35.0,0.71,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,27.0,0.2,3.9,5.4,6.9,8.4,00-0031260,Logan Thomas,TE,WAS,35.0,0.71,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,15.0,0.1,2.1,3.1,4.1,5.1,00-0031273,Cameron Brate,TE,TB,35.0,0.71,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,15.0,0.1,2.1,3.1,4.1,5.1,00-0031273,Cameron Brate,TE,TB,35.0,0.71,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,15.0,0.1,2.1,3.1,4.1,5.1,00-0031273,Cameron Brate,TE,TB,35.0,0.71,bull,2026,weighted_v1
395.0,265.0,2936.0,19.6,7.3,30.0,99.0,1.0,0.0,0.0,0.0,0.0,197.1,197.1,197.1,197.1,00-0031280,Derek Carr,QB,NO,35.0,0.93,bear,2026,weighted_v1
435.0,291.0,3230.0,21.6,8.0,30.0,99.0,1.0,0.0,0.0,0.0,0.0,215.5,215.5,215.5,215.5,00-0031280,Derek Carr,QB,NO,35.0,0.93,base,2026,weighted_v1
490.0,329.0,3641.0,24.3,9.0,30.0,99.0,1.0,0.0,0.0,0.0,0.0,240.7,240.7,240.7,240.7,00-0031280,Derek Carr,QB,NO,35.0,0.93,bull,2026,weighted_v1
,,0.0,0.0,0.0,68.0,265.0,2.1,18.0,14.0,88.0,0.5,50.9,57.9,64.9,64.9,00-0031285,Devonta Freeman,RB,BAL,34.0,0.44,bear,2026,weighted_v1
,,0.0,0.0,0.0,68.0,265.0,2.1,18.0,14.0,88.0,0.5,50.9,57.9,64.9,64.9,00-0031285,Devonta Freeman,RB,BAL,34.0,0.44,base,2026,weighted_v1
,,0.0,0.0,0.0,68.0,265.0,2.1,18.0,14.0,88.0,0.5,50.9,57.9,64.9,64.9,00-0031285,Devonta Freeman,RB,BAL,34.0,0.44,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,75.0,0.1,8.1,10.1,12.1,12.1,00-0031325,Sammy Watkins,WR,GB,33.0,0.72,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,75.0,0.1,8.1,10.1,12.1,12.1,00-0031325,Sammy Watkins,WR,GB,33.0,0.72,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,75.0,0.1,8.1,10.1,12.1,12.1,00-0031325,Sammy Watkins,WR,GB,33.0,0.72,bull,2026,weighted_v1
,,0.0,0.0,0.0,21.0,78.0,0.6,23.0,18.0,149.0,0.7,30.5,39.5,48.5,48.5,00-0031376,Jerick McKinnon,RB,KC,34.0,0.44,bear,2026,weighted_v1
,,0.0,0.0,0.0,21.0,78.0,0.6,23.0,18.0,149.0,0.7,30.5,39.5,48.5,48.5,00-0031376,Jerick McKinnon,RB,KC,34.0,0.44,base,2026,weighted_v1
,,0.0,0.0,0.0,21.0,78.0,0.6,23.0,18.0,149.0,0.7,30.5,39.5,48.5,48.5,00-0031376,Jerick McKinnon,RB,KC,34.0,0.44,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,38.0,0.1,4.4,5.9,7.4,7.4,00-0031382,Jarvis Landry,WR,NO,34.0,0.63,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,38.0,0.1,4.4,5.9,7.4,7.4,00-0031382,Jarvis Landry,WR,NO,34.0,0.63,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,38.0,0.1,4.4,5.9,7.4,7.4,00-0031382,Jarvis Landry,WR,NO,34.0,0.63,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,17.0,0.2,2.9,3.9,4.9,5.9,00-0031387,Eric Ebron,TE,PIT,33.0,0.86,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,17.0,0.2,2.9,3.9,4.9,5.9,00-0031387,Eric Ebron,TE,PIT,33.0,0.86,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,17.0,0.2,2.9,3.9,4.9,5.9,00-0031387,Eric Ebron,TE,PIT,33.0,0.86,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,73.0,48.0,681.0,6.8,108.9,132.9,156.9,156.9,00-0031408,Mike Evans,WR,TB,33.0,0.72,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,86.0,55.0,794.0,8.0,127.4,154.9,182.4,182.4,00-0031408,Mike Evans,WR,TB,33.0,0.72,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,122.0,79.0,1134.0,11.4,181.8,221.3,260.8,260.8,00-0031408,Mike Evans,WR,TB,33.0,0.72,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,70.0,0.2,8.2,11.7,15.2,15.2,00-0031428,Allen Robinson,WR,DET,33.0,0.72,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,70.0,0.2,8.2,11.7,15.2,15.2,00-0031428,Allen Robinson,WR,DET,33.0,0.72,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,70.0,0.2,8.2,11.7,15.2,15.2,00-0031428,Allen Robinson,WR,DET,33.0,0.72,bull,2026,weighted_v1
102.0,62.0,723.0,4.5,4.3,33.0,94.0,1.0,0.0,0.0,0.0,0.0,53.7,53.7,53.7,53.7,00-0031503,Jameis Winston,QB,CLE,33.0,1.0,bear,2026,weighted_v1
459.0,279.0,3256.0,20.3,19.3,33.0,94.0,1.0,0.0,0.0,0.0,0.0,188.2,188.2,188.2,188.2,00-0031503,Jameis Winston,QB,CLE,33.0,1.0,base,2026,weighted_v1
740.0,449.0,5245.0,32.6,31.2,33.0,94.0,1.0,0.0,0.0,0.0,0.0,293.2,293.2,293.2,293.2,00-0031503,Jameis Winston,QB,CLE,33.0,1.0,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,22.0,288.0,1.8,39.6,50.6,61.6,61.6,00-0031544,Amari Cooper,WR,BUF,32.0,0.8,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,61.0,33.0,431.0,2.7,59.3,75.8,92.3,92.3,00-0031544,Amari Cooper,WR,BUF,32.0,0.8,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,112.0,61.0,791.0,4.9,108.5,139.0,169.5,169.5,00-0031544,Amari Cooper,WR,BUF,32.0,0.8,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,32.0,0.1,3.8,4.8,5.8,5.8,00-0031547,DeVante Parker,WR,NE,34.0,0.63,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,32.0,0.1,3.8,4.8,5.8,5.8,00-0031547,DeVante Parker,WR,NE,34.0,0.63,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,32.0,0.1,3.8,4.8,5.8,5.8,00-0031547,DeVante Parker,WR,NE,34.0,0.63,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,99.0,0.9,15.3,18.8,22.3,22.3,00-0031549,Nelson Agholor,WR,BAL,33.0,0.72,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,198.0,1.7,30.0,37.0,44.0,44.0,00-0031549,Nelson Agholor,WR,BAL,33.0,0.72,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,21.0,297.0,2.6,45.3,55.8,66.3,66.3,00-0031549,Nelson Agholor,WR,BAL,33.0,0.72,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,78.0,1.6,17.4,21.9,26.4,30.9,00-0031585,MyCole Pruitt,TE,PIT,34.0,0.79,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,117.0,2.3,25.5,32.0,38.5,45.0,00-0031585,MyCole Pruitt,TE,PIT,34.0,0.79,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,156.0,3.1,34.2,43.2,52.2,61.2,00-0031585,MyCole Pruitt,TE,PIT,34.0,0.79,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,58.0,641.0,4.1,88.7,117.7,146.7,146.7,00-0031588,Stefon Diggs,WR,HOU,33.0,0.72,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,92.0,65.0,712.0,4.5,98.2,130.7,163.2,163.2,00-0031588,Stefon Diggs,WR,HOU,33.0,0.72,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,110.0,77.0,855.0,5.4,117.9,156.4,194.9,194.9,00-0031588,Stefon Diggs,WR,HOU,33.0,0.72,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,61.0,0.2,7.3,9.8,12.3,14.8,00-0031610,Darren Waller,TE,NYG,34.0,0.79,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,61.0,0.2,7.3,9.8,12.3,14.8,00-0031610,Darren Waller,TE,NYG,34.0,0.79,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,61.0,0.2,7.3,9.8,12.3,14.8,00-0031610,Darren Waller,TE,NYG,34.0,0.79,bull,2026,weighted_v1
,,0.0,0.0,0.0,34.0,142.0,1.5,13.0,10.0,81.0,0.4,33.7,38.7,43.7,43.7,00-0031687,Raheem Mostert,RB,MIA,34.0,0.44,bear,2026,weighted_v1
,,0.0,0.0,0.0,45.0,190.0,2.0,15.0,12.0,92.0,0.4,42.6,48.6,54.6,54.6,00-0031687,Raheem Mostert,RB,MIA,34.0,0.44,base,2026,weighted_v1
,,0.0,0.0,0.0,69.0,292.0,3.2,22.0,18.0,138.0,0.7,66.4,75.4,84.4,84.4,00-0031687,Raheem Mostert,RB,MIA,34.0,0.44,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,19.0,171.0,2.1,29.7,39.2,48.7,48.7,00-0031941,Jamison Crowder,WR,WAS,33.0,0.72,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,229.0,2.8,39.7,52.2,64.7,64.7,00-0031941,Jamison Crowder,WR,WAS,33.0,0.72,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,31.0,286.0,3.4,49.0,64.5,80.0,80.0,00-0031941,Jamison Crowder,WR,WAS,33.0,0.72,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,37.0,0.3,5.5,7.5,9.5,11.5,00-0031951,James O'Shaughnessy,TE,JAX,35.0,0.71,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,37.0,0.3,5.5,7.5,9.5,11.5,00-0031951,James O'Shaughnessy,TE,JAX,35.0,0.71,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,37.0,0.3,5.5,7.5,9.5,11.5,00-0031951,James O'Shaughnessy,TE,JAX,35.0,0.71,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,28.0,0.1,3.4,4.9,6.4,6.4,00-0032009,Adam Humphries,WR,WAS,33.0,0.72,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,28.0,0.1,3.4,4.9,6.4,6.4,00-0032009,Adam Humphries,WR,WAS,33.0,0.72,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,28.0,0.1,3.4,4.9,6.4,6.4,00-0032009,Adam Humphries,WR,WAS,33.0,0.72,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,29.0,0.2,4.1,5.1,6.1,6.1,00-0032054,Breshad Perriman,WR,TB,33.0,0.72,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,29.0,0.2,4.1,5.1,6.1,6.1,00-0032054,Breshad Perriman,WR,TB,33.0,0.72,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,29.0,0.2,4.1,5.1,6.1,6.1,00-0032054,Breshad Perriman,WR,TB,33.0,0.72,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,13.0,0.4,3.7,4.7,5.7,6.7,00-0032062,Blake Bell,TE,KC,35.0,0.71,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,13.0,0.4,3.7,4.7,5.7,6.7,00-0032062,Blake Bell,TE,KC,35.0,0.71,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,13.0,0.4,3.7,4.7,5.7,6.7,00-0032062,Blake Bell,TE,KC,35.0,0.71,bull,2026,weighted_v1
,,0.0,0.0,0.0,7.0,35.0,0.2,15.0,12.0,84.0,0.4,15.5,21.5,27.5,27.5,00-0032104,Ameer Abdullah,RB,LV,33.0,0.44,bear,2026,weighted_v1
,,0.0,0.0,0.0,30.0,141.0,0.8,22.0,19.0,126.0,0.7,35.7,45.2,54.7,54.7,00-0032104,Ameer Abdullah,RB,LV,33.0,0.44,base,2026,weighted_v1
,,0.0,0.0,0.0,52.0,247.0,1.3,37.0,31.0,211.0,1.1,60.2,75.7,91.2,91.2,00-0032104,Ameer Abdullah,RB,LV,33.0,0.44,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,88.0,0.0,8.8,11.8,14.8,14.8,00-0032128,Chris Conley,WR,SF,34.0,0.63,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,88.0,0.0,8.8,11.8,14.8,14.8,00-0032128,Chris Conley,WR,SF,34.0,0.63,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,176.0,0.1,18.2,23.7,29.2,29.2,00-0032128,Chris Conley,WR,SF,34.0,0.63,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,29.0,0.3,4.7,6.2,7.7,9.2,00-0032134,C.J. Uzomah,TE,NYJ,34.0,0.79,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,29.0,0.3,4.7,6.2,7.7,9.2,00-0032134,C.J. Uzomah,TE,NYJ,34.0,0.79,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,29.0,0.3,4.7,6.2,7.7,9.2,00-0032134,C.J. Uzomah,TE,NYJ,34.0,0.79,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,45.0,1.3,12.3,15.8,19.3,19.3,00-0032200,Ty Montgomery,WR,NE,34.0,0.63,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,45.0,1.3,12.3,15.8,19.3,19.3,00-0032200,Ty Montgomery,WR,NE,34.0,0.63,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,45.0,1.3,12.3,15.8,19.3,19.3,00-0032200,Ty Montgomery,WR,NE,34.0,0.63,bull,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0,259.0,1.4,34.3,45.3,56.3,56.3,00-0032211,Tyler Lockett,WR,SEA,34.0,0.63,bear,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,29.0,345.0,1.8,45.3,59.8,74.3,74.3,00-0032211,Tyler Lockett,WR,SEA,34.0,0.63,base,2026,weighted_v1
,,0.0,0.0,0.0,0.0,0.0,0.0,64.0,43.0,518.0,2.7,68.0,89.5,111.0,111.0,00-0032211,Tyler Lockett,WR,SEA,34.0,0.63,bull,2026,weighted_v1
,,0.0,0.0,0.0,97.0,338.0,4.5,17.0,12.0,82.0,0.5,72.0,78.0,84.0,84.0,00-0032241,Todd Gurley,RB,ATL,32.0,0.44,bear,2026,weighted_v1
,,0.0,0.0,0.0,97.0,338.0,4.5,17.0,12.0,82.0,0.5,72.0,78.0,84.0,84.0,00-0032241,Todd Gurley,RB,ATL,32.0,0.44,base,2026,weighted_v1
