attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model,projection_confidence,games_recent,returning_from_injury
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,40.0,0.2,5.2,7.7,10.2,12.7,00-0030108,Ryan Griffin,TE,CHI,37.0,0.71,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,0.2,2.8,3.8,4.8,5.8,00-0030181,Jack Doyle,TE,IND,36.0,0.71,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,0.2,2.8,3.8,4.8,5.8,00-0030181,Jack Doyle,TE,IND,36.0,0.71,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,0.2,2.8,3.8,4.8,5.8,00-0030181,Jack Doyle,TE,IND,36.0,0.71,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,24.0,0.6,6.0,8.5,11.0,13.5,00-0030216,Josh Hill,TE,NO,36.0,0.71,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,24.0,0.6,6.0,8.5,11.0,13.5,00-0030216,Josh Hill,TE,NO,36.0,0.71,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,24.0,0.6,6.0,8.5,11.0,13.5,00-0030216,Josh Hill,TE,NO,36.0,0.71,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,59.0,38.0,420.0,3.0,60.0,79.0,98.0,98.0,00-0030279,Keenan Allen,WR,CHI,34.0,0.63,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,86.0,55.0,611.0,4.4,87.5,115.0,142.5,142.5,00-0030279,Keenan Allen,WR,CHI,34.0,0.63,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,112.0,73.0,802.0,5.7,114.4,150.9,187.4,187.4,00-0030279,Keenan Allen,WR,CHI,34.0,0.63,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,31.0,108.0,0.7,23.0,17.0,106.0,0.7,29.8,38.3,46.8,46.8,00-0030288,Rex Burkhead,RB,HOU,36.0,0.44,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,31.0,108.0,0.7,23.0,17.0,106.0,0.7,29.8,38.3,46.8,46.8,00-0030288,Rex Burkhead,RB,HOU,36.0,0.44,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,31.0,108.0,0.7,23.0,17.0,106.0,0.7,29.8,38.3,46.8,46.8,00-0030288,Rex Burkhead,RB,HOU,36.0,0.44,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,15.0,44.0,0.0,25.0,22.0,158.0,0.7,24.4,35.4,46.4,46.4,00-0030404,Chris Thompson,RB,JAX,36.0,0.44,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,15.0,44.0,0.0,25.0,22.0,158.0,0.7,24.4,35.4,46.4,46.4,00-0030404,Chris Thompson,RB,JAX,36.0,0.44,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,15.0,44.0,0.0,25.0,22.0,158.0,0.7,24.4,35.4,46.4,46.4,00-0030404,Chris Thompson,RB,JAX,36.0,0.44,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,147.0,0.3,16.5,23.5,30.5,30.5,00-0030431,Robert Woods,WR,HOU,34.0,0.63,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,147.0,0.3,16.5,23.5,30.5,30.5,00-0030431,Robert Woods,WR,HOU,34.0,0.63,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0,200.0,0.5,23.0,32.5,42.0,42.0,00-0030431,Robert Woods,WR,HOU,34.0,0.63,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,29.0,0.3,4.7,6.7,8.7,10.7,00-0030470,Vance McDonald,TE,PIT,36.0,0.71,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,29.0,0.3,4.7,6.7,8.7,10.7,00-0030470,Vance McDonald,TE,PIT,36.0,0.71,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,29.0,0.3,4.7,6.7,8.7,10.7,00-0030470,Vance McDonald,TE,PIT,36.0,0.71,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,44.0,0.8,9.2,11.7,14.2,16.7,00-0030472,Jordan Reed,TE,SF,36.0,0.71,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,44.0,0.8,9.2,11.7,14.2,16.7,00-0030472,Jordan Reed,TE,SF,36.0,0.71,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,44.0,0.8,9.2,11.7,14.2,16.7,00-0030472,Jordan Reed,TE,SF,36.0,0.71,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,45.0,456.0,2.7,61.8,84.3,106.8,129.3,00-0030506,Travis Kelce,TE,KC,37.0,0.71,bear,2026,weighted_v1,High,19,False
,,0.0,0.0,0.0,0.0,0.0,0.0,97.0,72.0,729.0,4.3,98.7,134.7,170.7,206.7,00-0030506,Travis Kelce,TE,KC,37.0,0.71,base,2026,weighted_v1,High,19,False
,,0.0,0.0,0.0,0.0,0.0,0.0,127.0,95.0,957.0,5.6,129.3,176.8,224.3,271.8,00-0030506,Travis Kelce,TE,KC,37.0,0.71,bull,2026,weighted_v1,High,19,False
,,0.0,0.0,0.0,61.0,270.0,3.3,13.0,10.0,68.0,0.4,56.0,61.0,66.0,66.0,00-0030513,Latavius Murray,RB,BUF,37.0,0.44,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,61.0,270.0,3.3,13.0,10.0,68.0,0.4,56.0,61.0,66.0,66.0,00-0030513,Latavius Murray,RB,BUF,37.0,0.44,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,61.0,270.0,3.3,13.0,10.0,68.0,0.4,56.0,61.0,66.0,66.0,00-0030513,Latavius Murray,RB,BUF,37.0,0.44,bull,2026,weighted_v1,High,17,False
400.0,228.0,2087.0,11.9,18.9,20.0,82.0,1.9,0.0,0.0,0.0,0.0,112.9,112.9,112.9,112.9,00-0030520,Mike Glennon,QB,NYG,37.0,0.82,bear,2026,weighted_v1,Low,6,False
400.0,228.0,2087.0,11.9,18.9,20.0,82.0,1.9,0.0,0.0,0.0,0.0,112.9,112.9,112.9,112.9,00-0030520,Mike Glennon,QB,NYG,37.0,0.82,base,2026,weighted_v1,Low,6,False
400.0,228.0,2087.0,11.9,18.9,20.0,82.0,1.9,0.0,0.0,0.0,0.0,112.9,112.9,112.9,112.9,00-0030520,Mike Glennon,QB,NYG,37.0,0.82,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,47.0,0.2,5.9,8.9,11.9,11.9,00-0030525,Tavon Austin,WR,JAX,36.0,0.55,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,47.0,0.2,5.9,8.9,11.9,11.9,00-0030525,Tavon Austin,WR,JAX,36.0,0.55,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,47.0,0.2,5.9,8.9,11.9,11.9,00-0030525,Tavon Austin,WR,JAX,36.0,0.55,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,18.0,0.1,2.4,3.4,4.4,5.4,00-0030549,Tyler Eifert,TE,JAX,36.0,0.71,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,18.0,0.1,2.4,3.4,4.4,5.4,00-0030549,Tyler Eifert,TE,JAX,36.0,0.71,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,18.0,0.1,2.4,3.4,4.4,5.4,00-0030549,Tyler Eifert,TE,JAX,36.0,0.71,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,29.0,345.0,2.6,50.1,64.6,79.1,79.1,00-0030564,DeAndre Hopkins,WR,KC,34.0,0.63,bear,2026,weighted_v1,Medium,13,True
,,0.0,0.0,0.0,0.0,0.0,0.0,64.0,40.0,482.0,3.6,69.8,89.8,109.8,109.8,00-0030564,DeAndre Hopkins,WR,KC,34.0,0.63,base,2026,weighted_v1,Medium,13,True
,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,64.0,760.0,5.7,110.2,142.2,174.2,174.2,00-0030564,DeAndre Hopkins,WR,KC,34.0,0.63,bull,2026,weighted_v1,Medium,13,True
419.0,288.0,3104.0,16.6,9.4,51.0,246.0,1.7,0.0,0.0,0.0,0.0,206.6,206.6,206.6,206.6,00-0030565,Geno Smith,QB,SEA,36.0,0.88,bear,2026,weighted_v1,High,17,False
464.0,319.0,3437.0,18.4,10.4,51.0,246.0,1.7,0.0,0.0,0.0,0.0,225.1,225.1,225.1,225.1,00-0030565,Geno Smith,QB,SEA,36.0,0.88,base,2026,weighted_v1,High,17,False
598.0,412.0,4434.0,23.7,13.5,51.0,246.0,1.7,0.0,0.0,0.0,0.0,280.0,280.0,280.0,280.0,00-0030565,Geno Smith,QB,SEA,36.0,0.88,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,52.0,0.5,8.2,11.2,14.2,14.2,00-0030669,Albert Wilson,WR,MIA,34.0,0.63,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,52.0,0.5,8.2,11.2,14.2,14.2,00-0030669,Albert Wilson,WR,MIA,34.0,0.63,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,52.0,0.5,8.2,11.2,14.2,14.2,00-0030669,Albert Wilson,WR,MIA,34.0,0.63,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,44.0,0.5,7.4,9.9,12.4,14.9,00-0030710,Trey Burton,TE,IND,35.0,0.71,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,44.0,0.5,7.4,9.9,12.4,14.9,00-0030710,Trey Burton,TE,IND,35.0,0.71,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,44.0,0.5,7.4,9.9,12.4,14.9,00-0030710,Trey Burton,TE,IND,35.0,0.71,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,50.0,189.0,1.3,13.0,9.0,48.0,0.4,33.9,38.4,42.9,42.9,00-0031045,Carlos Hyde,RB,JAX,36.0,0.44,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,50.0,189.0,1.3,13.0,9.0,48.0,0.4,33.9,38.4,42.9,42.9,00-0031045,Carlos Hyde,RB,JAX,36.0,0.44,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,50.0,189.0,1.3,13.0,9.0,48.0,0.4,33.9,38.4,42.9,42.9,00-0031045,Carlos Hyde,RB,JAX,36.0,0.44,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,139.0,0.6,17.5,23.5,29.5,29.5,00-0031235,Odell Beckham Jr.,WR,MIA,34.0,0.63,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,139.0,0.6,17.5,23.5,29.5,29.5,00-0031235,Odell Beckham Jr.,WR,MIA,34.0,0.63,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0,190.0,0.9,24.4,32.9,41.4,41.4,00-0031235,Odell Beckham Jr.,WR,MIA,34.0,0.63,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,22.0,246.0,2.3,38.4,49.4,60.4,60.4,00-0031236,Brandin Cooks,WR,DAL,33.0,0.72,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,61.0,35.0,384.0,3.7,60.6,78.1,95.6,95.6,00-0031236,Brandin Cooks,WR,DAL,33.0,0.72,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,76.0,43.0,476.0,4.5,74.6,96.1,117.6,117.6,00-0031236,Brandin Cooks,WR,DAL,33.0,0.72,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,27.0,0.2,3.9,5.4,6.9,8.4,00-0031260,Logan Thomas,TE,WAS,35.0,0.71,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,27.0,0.2,3.9,5.4,6.9,8.4,00-0031260,Logan Thomas,TE,WAS,35.0,0.71,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,27.0,0.2,3.9,5.4,6.9,8.4,00-0031260,Logan Thomas,TE,WAS,35.0,0.71,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,37.0,0.3,5.5,7.5,9.5,11.5,00-0031273,Cameron Brate,TE,TB,35.0,0.71,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,37.0,0.3,5.5,7.5,9.5,11.5,00-0031273,Cameron Brate,TE,TB,35.0,0.71,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,37.0,0.3,5.5,7.5,9.5,11.5,00-0031273,Cameron Brate,TE,TB,35.0,0.71,bull,2026,weighted_v1,Medium,10,False
398.0,267.0,2958.0,19.8,7.3,30.0,99.0,1.0,0.0,0.0,0.0,0.0,198.8,198.8,198.8,198.8,00-0031280,Derek Carr,QB,NO,35.0,0.93,bear,2026,weighted_v1,Medium,10,False
430.0,288.0,3193.0,21.3,7.9,30.0,99.0,1.0,0.0,0.0,0.0,0.0,213.0,213.0,213.0,213.0,00-0031280,Derek Carr,QB,NO,35.0,0.93,base,2026,weighted_v1,Medium,10,False
474.0,318.0,3521.0,23.5,8.7,30.0,99.0,1.0,0.0,0.0,0.0,0.0,233.3,233.3,233.3,233.3,00-0031280,Derek Carr,QB,NO,35.0,0.93,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,68.0,265.0,2.1,18.0,14.0,88.0,0.5,50.9,57.9,64.9,64.9,00-0031285,Devonta Freeman,RB,BAL,34.0,0.44,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,68.0,265.0,2.1,18.0,14.0,88.0,0.5,50.9,57.9,64.9,64.9,00-0031285,Devonta Freeman,RB,BAL,34.0,0.44,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,68.0,265.0,2.1,18.0,14.0,88.0,0.5,50.9,57.9,64.9,64.9,00-0031285,Devonta Freeman,RB,BAL,34.0,0.44,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,141.0,0.1,14.7,18.2,21.7,21.7,00-0031325,Sammy Watkins,WR,GB,33.0,0.72,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,141.0,0.1,14.7,18.2,21.7,21.7,00-0031325,Sammy Watkins,WR,GB,33.0,0.72,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,141.0,0.1,14.7,18.2,21.7,21.7,00-0031325,Sammy Watkins,WR,GB,33.0,0.72,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,25.0,93.0,0.7,20.0,16.0,132.0,0.6,30.3,38.3,46.3,46.3,00-0031376,Jerick McKinnon,RB,KC,34.0,0.44,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,25.0,93.0,0.7,20.0,16.0,132.0,0.6,30.3,38.3,46.3,46.3,00-0031376,Jerick McKinnon,RB,KC,34.0,0.44,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,25.0,93.0,0.7,20.0,16.0,132.0,0.6,30.3,38.3,46.3,46.3,00-0031376,Jerick McKinnon,RB,KC,34.0,0.44,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,75.0,0.3,9.3,12.8,16.3,16.3,00-0031382,Jarvis Landry,WR,NO,34.0,0.63,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,75.0,0.3,9.3,12.8,16.3,16.3,00-0031382,Jarvis Landry,WR,NO,34.0,0.63,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,75.0,0.3,9.3,12.8,16.3,16.3,00-0031382,Jarvis Landry,WR,NO,34.0,0.63,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,47.0,0.5,7.7,10.2,12.7,15.2,00-0031387,Eric Ebron,TE,PIT,33.0,0.86,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,47.0,0.5,7.7,10.2,12.7,15.2,00-0031387,Eric Ebron,TE,PIT,33.0,0.86,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,47.0,0.5,7.7,10.2,12.7,15.2,00-0031387,Eric Ebron,TE,PIT,33.0,0.86,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,73.0,48.0,681.0,6.8,108.9,132.9,156.9,156.9,00-0031408,Mike Evans,WR,TB,33.0,0.72,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,86.0,55.0,794.0,8.0,127.4,154.9,182.4,182.4,00-0031408,Mike Evans,WR,TB,33.0,0.72,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,122.0,79.0,1134.0,11.4,181.8,221.3,260.8,260.8,00-0031408,Mike Evans,WR,TB,33.0,0.72,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,99.0,0.3,11.7,16.7,21.7,21.7,00-0031428,Allen Robinson,WR,DET,33.0,0.72,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,99.0,0.3,11.7,16.7,21.7,21.7,00-0031428,Allen Robinson,WR,DET,33.0,0.72,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,99.0,0.3,11.7,16.7,21.7,21.7,00-0031428,Allen Robinson,WR,DET,33.0,0.72,bull,2026,weighted_v1,Low,6,False
170.0,103.0,1204.0,7.5,7.2,33.0,94.0,1.0,0.0,0.0,0.0,0.0,79.2,79.2,79.2,79.2,00-0031503,Jameis Winston,QB,CLE,33.0,1.0,bear,2026,weighted_v1,Medium,11,False
455.0,277.0,3230.0,20.1,19.2,33.0,94.0,1.0,0.0,0.0,0.0,0.0,186.6,186.6,186.6,186.6,00-0031503,Jameis Winston,QB,CLE,33.0,1.0,base,2026,weighted_v1,Medium,11,False
680.0,413.0,4822.0,30.0,28.7,33.0,94.0,1.0,0.0,0.0,0.0,0.0,270.9,270.9,270.9,270.9,00-0031503,Jameis Winston,QB,CLE,33.0,1.0,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,37.0,487.0,3.0,66.7,85.2,103.7,103.7,00-0031544,Amari Cooper,WR,BUF,32.0,0.8,bear,2026,weighted_v1,Medium,10,True
,,0.0,0.0,0.0,0.0,0.0,0.0,92.0,50.0,654.0,4.1,90.0,115.0,140.0,140.0,00-0031544,Amari Cooper,WR,BUF,32.0,0.8,base,2026,weighted_v1,Medium,10,True
,,0.0,0.0,0.0,0.0,0.0,0.0,107.0,58.0,753.0,4.7,103.5,132.5,161.5,161.5,00-0031544,Amari Cooper,WR,BUF,32.0,0.8,bull,2026,weighted_v1,Medium,10,True
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,77.0,0.2,8.9,11.9,14.9,14.9,00-0031547,DeVante Parker,WR,NE,34.0,0.63,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,77.0,0.2,8.9,11.9,14.9,14.9,00-0031547,DeVante Parker,WR,NE,34.0,0.63,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,77.0,0.2,8.9,11.9,14.9,14.9,00-0031547,DeVante Parker,WR,NE,34.0,0.63,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,99.0,0.9,15.3,18.8,22.3,22.3,00-0031549,Nelson Agholor,WR,BAL,33.0,0.72,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,198.0,1.7,30.0,37.0,44.0,44.0,00-0031549,Nelson Agholor,WR,BAL,33.0,0.72,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,21.0,297.0,2.6,45.3,55.8,66.3,66.3,00-0031549,Nelson Agholor,WR,BAL,33.0,0.72,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,95.0,1.9,20.9,26.4,31.9,37.4,00-0031585,MyCole Pruitt,TE,PIT,34.0,0.79,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,126.0,2.5,27.6,34.6,41.6,48.6,00-0031585,MyCole Pruitt,TE,PIT,34.0,0.79,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,157.0,3.1,34.3,43.3,52.3,61.3,00-0031585,MyCole Pruitt,TE,PIT,34.0,0.79,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,73.0,52.0,570.0,3.6,78.6,104.6,130.6,130.6,00-0031588,Stefon Diggs,WR,HOU,33.0,0.72,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,81.0,57.0,627.0,4.0,86.7,115.2,143.7,143.7,00-0031588,Stefon Diggs,WR,HOU,33.0,0.72,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,95.0,67.0,741.0,4.7,102.3,135.8,169.3,169.3,00-0031588,Stefon Diggs,WR,HOU,33.0,0.72,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,93.0,0.4,11.7,15.7,19.7,23.7,00-0031610,Darren Waller,TE,NYG,34.0,0.79,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,93.0,0.4,11.7,15.7,19.7,23.7,00-0031610,Darren Waller,TE,NYG,34.0,0.79,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,93.0,0.4,11.7,15.7,19.7,23.7,00-0031610,Darren Waller,TE,NYG,34.0,0.79,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,35.0,149.0,1.6,12.0,10.0,77.0,0.4,34.6,39.6,44.6,44.6,00-0031687,Raheem Mostert,RB,MIA,34.0,0.44,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,44.0,187.0,2.0,14.0,11.0,86.0,0.4,41.7,47.2,52.7,52.7,00-0031687,Raheem Mostert,RB,MIA,34.0,0.44,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,64.0,269.0,2.9,20.0,16.0,123.0,0.6,60.2,68.2,76.2,76.2,00-0031687,Raheem Mostert,RB,MIA,34.0,0.44,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,20.0,183.0,2.2,31.5,41.5,51.5,51.5,00-0031941,Jamison Crowder,WR,WAS,33.0,0.72,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,229.0,2.8,39.7,52.2,64.7,64.7,00-0031941,Jamison Crowder,WR,WAS,33.0,0.72,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,44.0,30.0,274.0,3.3,47.2,62.2,77.2,77.2,00-0031941,Jamison Crowder,WR,WAS,33.0,0.72,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,65.0,0.5,9.5,13.0,16.5,20.0,00-0031951,James O'Shaughnessy,TE,JAX,35.0,0.71,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,65.0,0.5,9.5,13.0,16.5,20.0,00-0031951,James O'Shaughnessy,TE,JAX,35.0,0.71,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,65.0,0.5,9.5,13.0,16.5,20.0,00-0031951,James O'Shaughnessy,TE,JAX,35.0,0.71,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,28.0,0.1,3.4,4.9,6.4,6.4,00-0032009,Adam Humphries,WR,WAS,33.0,0.72,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,28.0,0.1,3.4,4.9,6.4,6.4,00-0032009,Adam Humphries,WR,WAS,33.0,0.72,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,28.0,0.1,3.4,4.9,6.4,6.4,00-0032009,Adam Humphries,WR,WAS,33.0,0.72,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,75.0,0.5,10.5,13.0,15.5,15.5,00-0032054,Breshad Perriman,WR,TB,33.0,0.72,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,75.0,0.5,10.5,13.0,15.5,15.5,00-0032054,Breshad Perriman,WR,TB,33.0,0.72,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,75.0,0.5,10.5,13.0,15.5,15.5,00-0032054,Breshad Perriman,WR,TB,33.0,0.72,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,31.0,1.0,9.1,11.6,14.1,16.6,00-0032062,Blake Bell,TE,KC,35.0,0.71,bear,2026,weighted_v1,Low,6,False
