attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model,projection_confidence,games_recent,returning_from_injury
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,11.0,0.1,1.7,2.7,3.7,4.7,00-0030155,Demetrius Harris,TE,ARI,35,0.71,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,11.0,0.1,1.7,2.7,3.7,4.7,00-0030155,Demetrius Harris,TE,ARI,35,0.71,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,0.1,2.1,2.6,3.1,3.6,00-0030181,Jack Doyle,TE,IND,36,0.71,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,0.1,2.1,2.6,3.1,3.6,00-0030181,Jack Doyle,TE,IND,36,0.71,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,0.1,2.1,2.6,3.1,3.6,00-0030181,Jack Doyle,TE,IND,36,0.71,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,23.0,0.4,4.7,6.7,8.7,10.7,00-0030216,Josh Hill,TE,NO,36,0.71,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,23.0,0.4,4.7,6.7,8.7,10.7,00-0030216,Josh Hill,TE,NO,36,0.71,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,23.0,0.4,4.7,6.7,8.7,10.7,00-0030216,Josh Hill,TE,NO,36,0.71,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,35.0,364.0,2.3,50.2,67.7,85.2,85.2,00-0030279,Keenan Allen,WR,LAC,34,0.63,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,75.0,49.0,509.0,3.2,70.1,94.6,119.1,119.1,00-0030279,Keenan Allen,WR,LAC,34,0.63,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,96.0,63.0,654.0,4.1,90.0,121.5,153.0,153.0,00-0030279,Keenan Allen,WR,LAC,34,0.63,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,33.0,116.0,0.7,22.0,16.0,103.0,0.7,30.3,38.3,46.3,46.3,00-0030288,Rex Burkhead,RB,HOU,36,0.44,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,33.0,116.0,0.7,22.0,16.0,103.0,0.7,30.3,38.3,46.3,46.3,00-0030288,Rex Burkhead,RB,HOU,36,0.44,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,33.0,116.0,0.7,22.0,16.0,103.0,0.7,30.3,38.3,46.3,46.3,00-0030288,Rex Burkhead,RB,HOU,36,0.44,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,14.0,40.0,0.0,24.0,21.0,155.0,0.7,23.7,34.2,44.7,44.7,00-0030404,Chris Thompson,RB,JAX,36,0.44,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,14.0,40.0,0.0,24.0,21.0,155.0,0.7,23.7,34.2,44.7,44.7,00-0030404,Chris Thompson,RB,JAX,36,0.44,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,14.0,40.0,0.0,24.0,21.0,155.0,0.7,23.7,34.2,44.7,44.7,00-0030404,Chris Thompson,RB,JAX,36,0.44,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,16.0,0.1,2.2,2.7,3.2,3.2,00-0030431,Robert Woods,WR,HOU,34,0.63,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,16.0,0.1,2.2,2.7,3.2,3.2,00-0030431,Robert Woods,WR,HOU,34,0.63,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,16.0,0.1,2.2,2.7,3.2,3.2,00-0030431,Robert Woods,WR,HOU,34,0.63,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,38.0,0.1,4.4,6.4,8.4,10.4,00-0030443,Levine Toilolo,TE,NYG,35,0.71,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,38.0,0.1,4.4,6.4,8.4,10.4,00-0030443,Levine Toilolo,TE,NYG,35,0.71,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,38.0,0.1,4.4,6.4,8.4,10.4,00-0030443,Levine Toilolo,TE,NYG,35,0.71,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,26.0,0.2,3.8,5.8,7.8,9.8,00-0030470,Vance McDonald,TE,PIT,36,0.71,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,26.0,0.2,3.8,5.8,7.8,9.8,00-0030470,Vance McDonald,TE,PIT,36,0.71,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,26.0,0.2,3.8,5.8,7.8,9.8,00-0030470,Vance McDonald,TE,PIT,36,0.71,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,34.0,0.5,6.4,8.4,10.4,12.4,00-0030472,Jordan Reed,TE,SF,36,0.71,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,34.0,0.5,6.4,8.4,10.4,12.4,00-0030472,Jordan Reed,TE,SF,36,0.71,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,34.0,0.5,6.4,8.4,10.4,12.4,00-0030472,Jordan Reed,TE,SF,36,0.71,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,43.0,455.0,2.5,60.5,82.0,103.5,125.0,00-0030506,Travis Kelce,TE,KC,37,0.71,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,72.0,52.0,546.0,3.0,72.6,98.6,124.6,150.6,00-0030506,Travis Kelce,TE,KC,37,0.71,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,84.0,61.0,636.0,3.5,84.6,115.1,145.6,176.1,00-0030506,Travis Kelce,TE,KC,37,0.71,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,58.0,243.0,2.5,13.0,10.0,62.0,0.4,47.9,52.9,57.9,57.9,00-0030513,Latavius Murray,RB,BUF,37,0.44,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,58.0,243.0,2.5,13.0,10.0,62.0,0.4,47.9,52.9,57.9,57.9,00-0030513,Latavius Murray,RB,BUF,37,0.44,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,58.0,243.0,2.5,13.0,10.0,62.0,0.4,47.9,52.9,57.9,57.9,00-0030513,Latavius Murray,RB,BUF,37,0.44,bull,2026,weighted_v1,High,15,False
384.0,217.0,1964.0,11.0,19.3,20.0,85.0,2.1,0.0,0.0,0.0,0.0,105.1,105.1,105.1,105.1,00-0030520,Mike Glennon,QB,NYG,37,0.82,bear,2026,weighted_v1,Low,6,False
384.0,217.0,1964.0,11.0,19.3,20.0,85.0,2.1,0.0,0.0,0.0,0.0,105.1,105.1,105.1,105.1,00-0030520,Mike Glennon,QB,NYG,37,0.82,base,2026,weighted_v1,Low,6,False
384.0,217.0,1964.0,11.0,19.3,20.0,85.0,2.1,0.0,0.0,0.0,0.0,105.1,105.1,105.1,105.1,00-0030520,Mike Glennon,QB,NYG,37,0.82,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,35.0,0.2,4.7,6.7,8.7,8.7,00-0030525,Tavon Austin,WR,JAX,36,0.55,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,35.0,0.2,4.7,6.7,8.7,8.7,00-0030525,Tavon Austin,WR,JAX,36,0.55,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,35.0,0.2,4.7,6.7,8.7,8.7,00-0030525,Tavon Austin,WR,JAX,36,0.55,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,15.0,0.1,2.1,3.1,4.1,5.1,00-0030549,Tyler Eifert,TE,JAX,36,0.71,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,15.0,0.1,2.1,3.1,4.1,5.1,00-0030549,Tyler Eifert,TE,JAX,36,0.71,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,15.0,0.1,2.1,3.1,4.1,5.1,00-0030549,Tyler Eifert,TE,JAX,36,0.71,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,85.0,0.6,12.1,15.6,19.1,19.1,00-0030564,DeAndre Hopkins,WR,BAL,34,0.63,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,170.0,1.2,24.2,30.7,37.2,37.2,00-0030564,DeAndre Hopkins,WR,BAL,34,0.63,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,256.0,1.8,36.4,46.4,56.4,56.4,00-0030564,DeAndre Hopkins,WR,BAL,34,0.63,bull,2026,weighted_v1,High,17,False
344.0,234.0,2431.0,14.2,10.5,48.0,179.0,0.8,0.0,0.0,0.0,0.0,155.7,155.7,155.7,155.7,00-0030565,Geno Smith,QB,LV,36,0.88,bear,2026,weighted_v1,High,15,False
419.0,285.0,2960.0,17.2,12.8,48.0,179.0,0.8,0.0,0.0,0.0,0.0,184.3,184.3,184.3,184.3,00-0030565,Geno Smith,QB,LV,36,0.88,base,2026,weighted_v1,High,15,False
561.0,382.0,3964.0,23.1,17.1,48.0,179.0,0.8,0.0,0.0,0.0,0.0,239.5,239.5,239.5,239.5,00-0030565,Geno Smith,QB,LV,36,0.88,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,40.0,0.2,5.2,7.7,10.2,10.2,00-0030669,Albert Wilson,WR,MIA,34,0.63,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,40.0,0.2,5.2,7.7,10.2,10.2,00-0030669,Albert Wilson,WR,MIA,34,0.63,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,40.0,0.2,5.2,7.7,10.2,10.2,00-0030669,Albert Wilson,WR,MIA,34,0.63,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,35.0,0.4,5.9,7.9,9.9,11.9,00-0030710,Trey Burton,TE,IND,35,0.71,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,35.0,0.4,5.9,7.9,9.9,11.9,00-0030710,Trey Burton,TE,IND,35,0.71,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,35.0,0.4,5.9,7.9,9.9,11.9,00-0030710,Trey Burton,TE,IND,35,0.71,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,48.0,183.0,1.2,13.0,8.0,46.0,0.4,32.5,36.5,40.5,40.5,00-0031045,Carlos Hyde,RB,JAX,36,0.44,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,48.0,183.0,1.2,13.0,8.0,46.0,0.4,32.5,36.5,40.5,40.5,00-0031045,Carlos Hyde,RB,JAX,36,0.44,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,48.0,183.0,1.2,13.0,8.0,46.0,0.4,32.5,36.5,40.5,40.5,00-0031045,Carlos Hyde,RB,JAX,36,0.44,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,44.0,0.3,6.2,8.2,10.2,10.2,00-0031235,Odell Beckham Jr.,WR,MIA,34,0.63,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,44.0,0.3,6.2,8.2,10.2,10.2,00-0031235,Odell Beckham Jr.,WR,MIA,34,0.63,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,44.0,0.3,6.2,8.2,10.2,10.2,00-0031235,Odell Beckham Jr.,WR,MIA,34,0.63,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,113.0,0.8,16.1,21.1,26.1,26.1,00-0031236,Brandin Cooks,WR,BUF,33,0.72,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,22.0,248.0,1.7,35.0,46.0,57.0,57.0,00-0031236,Brandin Cooks,WR,BUF,33,0.72,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,28.0,315.0,2.2,44.7,58.7,72.7,72.7,00-0031236,Brandin Cooks,WR,BUF,33,0.72,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,17.0,0.1,2.3,3.3,4.3,5.3,00-0031260,Logan Thomas,TE,WAS,35,0.71,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,17.0,0.1,2.3,3.3,4.3,5.3,00-0031260,Logan Thomas,TE,WAS,35,0.71,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,17.0,0.1,2.3,3.3,4.3,5.3,00-0031260,Logan Thomas,TE,WAS,35,0.71,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,29.0,0.3,4.7,6.2,7.7,9.2,00-0031273,Cameron Brate,TE,TB,35,0.71,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,29.0,0.3,4.7,6.2,7.7,9.2,00-0031273,Cameron Brate,TE,TB,35,0.71,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,29.0,0.3,4.7,6.2,7.7,9.2,00-0031273,Cameron Brate,TE,TB,35,0.71,bull,2026,weighted_v1,Medium,9,False
460.0,309.0,3423.0,22.7,8.5,31.0,99.0,1.0,0.0,0.0,0.0,0.0,226.6,226.6,226.6,226.6,00-0031280,Derek Carr,QB,NO,35,0.93,bear,2026,weighted_v1,Medium,10,False
460.0,309.0,3423.0,22.7,8.5,31.0,99.0,1.0,0.0,0.0,0.0,0.0,226.6,226.6,226.6,226.6,00-0031280,Derek Carr,QB,NO,35,0.93,base,2026,weighted_v1,Medium,10,False
460.0,309.0,3423.0,22.7,8.5,31.0,99.0,1.0,0.0,0.0,0.0,0.0,226.6,226.6,226.6,226.6,00-0031280,Derek Carr,QB,NO,35,0.93,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,67.0,266.0,2.1,18.0,15.0,88.0,0.6,51.6,59.1,66.6,66.6,00-0031285,Devonta Freeman,RB,BAL,34,0.44,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,67.0,266.0,2.1,18.0,15.0,88.0,0.6,51.6,59.1,66.6,66.6,00-0031285,Devonta Freeman,RB,BAL,34,0.44,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,67.0,266.0,2.1,18.0,15.0,88.0,0.6,51.6,59.1,66.6,66.6,00-0031285,Devonta Freeman,RB,BAL,34,0.44,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0031319,Diontae Spencer,WR,DEN,34,0.63,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0031319,Diontae Spencer,WR,DEN,34,0.63,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0031319,Diontae Spencer,WR,DEN,34,0.63,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,80.0,0.3,9.8,12.3,14.8,14.8,00-0031325,Sammy Watkins,WR,BAL,33,0.72,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,80.0,0.3,9.8,12.3,14.8,14.8,00-0031325,Sammy Watkins,WR,BAL,33,0.72,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,80.0,0.3,9.8,12.3,14.8,14.8,00-0031325,Sammy Watkins,WR,BAL,33,0.72,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,22.0,79.0,0.7,19.0,15.0,122.0,0.6,27.9,35.4,42.9,42.9,00-0031376,Jerick McKinnon,RB,KC,34,0.44,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,22.0,79.0,0.7,19.0,15.0,122.0,0.6,27.9,35.4,42.9,42.9,00-0031376,Jerick McKinnon,RB,KC,34,0.44,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,22.0,79.0,0.7,19.0,15.0,122.0,0.6,27.9,35.4,42.9,42.9,00-0031376,Jerick McKinnon,RB,KC,34,0.44,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,78.0,44.0,561.0,7.0,98.1,120.1,142.1,142.1,00-0031381,Davante Adams,WR,LA,34,0.63,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,86.0,49.0,619.0,7.7,108.1,132.6,157.1,157.1,00-0031381,Davante Adams,WR,LA,34,0.63,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,94.0,53.0,678.0,8.4,118.2,144.7,171.2,171.2,00-0031381,Davante Adams,WR,LA,34,0.63,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,63.0,0.4,8.7,11.7,14.7,14.7,00-0031382,Jarvis Landry,WR,NO,34,0.63,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,63.0,0.4,8.7,11.7,14.7,14.7,00-0031382,Jarvis Landry,WR,NO,34,0.63,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,63.0,0.4,8.7,11.7,14.7,14.7,00-0031382,Jarvis Landry,WR,NO,34,0.63,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,38.0,0.4,6.2,8.7,11.2,13.7,00-0031387,Eric Ebron,TE,PIT,33,0.86,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,38.0,0.4,6.2,8.7,11.2,13.7,00-0031387,Eric Ebron,TE,PIT,33,0.86,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,38.0,0.4,6.2,8.7,11.2,13.7,00-0031387,Eric Ebron,TE,PIT,33,0.86,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,68.0,38.0,503.0,4.7,78.5,97.5,116.5,116.5,00-0031408,Mike Evans,WR,TB,33,0.72,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,90.0,50.0,666.0,6.3,104.4,129.4,154.4,154.4,00-0031408,Mike Evans,WR,TB,33,0.72,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,55.0,738.0,6.9,115.2,142.7,170.2,170.2,00-0031408,Mike Evans,WR,TB,33,0.72,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,48.0,0.3,6.6,9.1,11.6,11.6,00-0031428,Allen Robinson,WR,DET,33,0.72,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,48.0,0.3,6.6,9.1,11.6,11.6,00-0031428,Allen Robinson,WR,DET,33,0.72,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,48.0,0.3,6.6,9.1,11.6,11.6,00-0031428,Allen Robinson,WR,DET,33,0.72,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,88.0,0.5,11.8,14.8,17.8,17.8,00-0031544,Amari Cooper,WR,BUF,32,0.8,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,88.0,0.5,11.8,14.8,17.8,17.8,00-0031544,Amari Cooper,WR,BUF,32,0.8,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,88.0,0.5,11.8,14.8,17.8,17.8,00-0031544,Amari Cooper,WR,BUF,32,0.8,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,73.0,0.2,8.5,9.5,10.5,10.5,00-0031545,Kevin White,WR,NO,34,0.63,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,73.0,0.2,8.5,9.5,10.5,10.5,00-0031545,Kevin White,WR,NO,34,0.63,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,73.0,0.2,8.5,9.5,10.5,10.5,00-0031545,Kevin White,WR,NO,34,0.63,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,64.0,0.3,8.2,10.7,13.2,13.2,00-0031547,DeVante Parker,WR,NE,34,0.63,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,64.0,0.3,8.2,10.7,13.2,13.2,00-0031547,DeVante Parker,WR,NE,34,0.63,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,64.0,0.3,8.2,10.7,13.2,13.2,00-0031547,DeVante Parker,WR,NE,34,0.63,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,64.0,0.5,9.4,11.9,14.4,14.4,00-0031549,Nelson Agholor,WR,BAL,33,0.72,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,64.0,0.5,9.4,11.9,14.4,14.4,00-0031549,Nelson Agholor,WR,BAL,33,0.72,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,64.0,0.5,9.4,11.9,14.4,14.4,00-0031549,Nelson Agholor,WR,BAL,33,0.72,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,35.0,0.5,6.5,8.5,10.5,12.5,00-0031585,MyCole Pruitt,TE,PIT,34,0.79,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,35.0,0.5,6.5,8.5,10.5,12.5,00-0031585,MyCole Pruitt,TE,PIT,34,0.79,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,35.0,0.5,6.5,8.5,10.5,12.5,00-0031585,MyCole Pruitt,TE,PIT,34,0.79,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,37.0,430.0,2.3,56.8,75.3,93.8,93.8,00-0031588,Stefon Diggs,WR,NE,33,0.72,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,61.0,47.0,538.0,2.8,70.6,94.1,117.6,117.6,00-0031588,Stefon Diggs,WR,NE,33,0.72,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,86.0,65.0,753.0,3.9,98.7,131.2,163.7,163.7,00-0031588,Stefon Diggs,WR,NE,33,0.72,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,26.0,301.0,3.3,49.9,62.9,75.9,88.9,00-0031610,Darren Waller,TE,MIA,34,0.79,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,26.0,301.0,3.3,49.9,62.9,75.9,88.9,00-0031610,Darren Waller,TE,MIA,34,0.79,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,59.0,41.0,475.0,5.2,78.7,99.2,119.7,140.2,00-0031610,Darren Waller,TE,MIA,34,0.79,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,48.0,0.2,6.0,8.5,11.0,13.5,00-0031951,James O'Shaughnessy,TE,JAX,35,0.71,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,48.0,0.2,6.0,8.5,11.0,13.5,00-0031951,James O'Shaughnessy,TE,JAX,35,0.71,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,48.0,0.2,6.0,8.5,11.0,13.5,00-0031951,James O'Shaughnessy,TE,JAX,35,0.71,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,0.0,1.5,2.5,3.5,3.5,00-0032009,Adam Humphries,WR,WAS,33,0.72,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,0.0,1.5,2.5,3.5,3.5,00-0032009,Adam Humphries,WR,WAS,33,0.72,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,0.0,1.5,2.5,3.5,3.5,00-0032009,Adam Humphries,WR,WAS,33,0.72,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,62.0,0.4,8.6,10.6,12.6,12.6,00-0032054,Breshad Perriman,WR,TB,33,0.72,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,62.0,0.4,8.6,10.6,12.6,12.6,00-0032054,Breshad Perriman,WR,TB,33,0.72,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,62.0,0.4,8.6,10.6,12.6,12.6,00-0032054,Breshad Perriman,WR,TB,33,0.72,bull,2026,weighted_v1,Medium,8,False
