attempts,completions,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,fpts_standard,fpts_half_ppr,fpts_ppr,fpts_te_premium,player_id,player_name,position,team,age,age_multiplier,scenario,season_proj,model,projection_confidence,games_recent,returning_from_injury
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,10.0,0.1,1.6,2.6,3.6,4.6,00-0030155,Demetrius Harris,TE,ARI,35,0.71,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.1,1.4,1.9,2.4,2.9,00-0030155,Demetrius Harris,TE,ARI,35,0.71,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,20.0,0.1,2.6,3.1,3.6,4.1,00-0030181,Jack Doyle,TE,IND,36,0.71,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,16.0,0.1,2.2,2.7,3.2,3.7,00-0030181,Jack Doyle,TE,IND,36,0.71,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.1,1.8,2.3,2.8,3.3,00-0030181,Jack Doyle,TE,IND,36,0.71,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,27.0,0.4,5.1,7.6,10.1,12.6,00-0030216,Josh Hill,TE,NO,36,0.71,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,19.0,0.4,4.3,5.8,7.3,8.8,00-0030216,Josh Hill,TE,NO,36,0.71,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,16.0,0.4,4.0,5.5,7.0,8.5,00-0030216,Josh Hill,TE,NO,36,0.71,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,70.0,46.0,473.0,2.3,61.1,84.1,107.1,107.1,00-0030279,Keenan Allen,WR,LAC,34,0.63,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,70.0,45.0,472.0,3.2,66.4,88.9,111.4,111.4,00-0030279,Keenan Allen,WR,LAC,34,0.63,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,67.0,44.0,458.0,4.1,70.4,92.4,114.4,114.4,00-0030279,Keenan Allen,WR,LAC,34,0.63,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,33.0,116.0,0.7,29.0,21.0,58.0,0.2,22.8,33.3,43.8,43.8,00-0030288,Rex Burkhead,RB,HOU,36,0.44,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,33.0,116.0,0.7,20.0,15.0,42.0,0.2,21.2,28.7,36.2,36.2,00-0030288,Rex Burkhead,RB,HOU,36,0.44,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,33.0,116.0,0.7,15.0,11.0,32.0,0.2,20.2,25.7,31.2,31.2,00-0030288,Rex Burkhead,RB,HOU,36,0.44,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,14.0,40.0,0.0,25.0,22.0,71.0,0.5,14.1,25.1,36.1,36.1,00-0030404,Chris Thompson,RB,JAX,36,0.44,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,14.0,40.0,0.0,19.0,16.0,53.0,0.5,12.3,20.3,28.3,28.3,00-0030404,Chris Thompson,RB,JAX,36,0.44,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,14.0,40.0,0.0,17.0,15.0,48.0,0.5,11.8,19.3,26.8,26.8,00-0030404,Chris Thompson,RB,JAX,36,0.44,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,21.0,0.1,2.7,3.2,3.7,3.7,00-0030431,Robert Woods,WR,HOU,34,0.63,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,0.1,2.1,2.6,3.1,3.1,00-0030431,Robert Woods,WR,HOU,34,0.63,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.1,1.7,2.2,2.7,2.7,00-0030431,Robert Woods,WR,HOU,34,0.63,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,49.0,0.1,5.5,8.0,10.5,13.0,00-0030443,Levine Toilolo,TE,NYG,35,0.71,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,39.0,0.1,4.5,6.5,8.5,10.5,00-0030443,Levine Toilolo,TE,NYG,35,0.71,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,27.0,0.1,3.3,4.8,6.3,7.8,00-0030443,Levine Toilolo,TE,NYG,35,0.71,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,30.0,0.2,4.2,6.7,9.2,11.7,00-0030470,Vance McDonald,TE,PIT,36,0.71,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,19.0,0.2,3.1,4.6,6.1,7.6,00-0030470,Vance McDonald,TE,PIT,36,0.71,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,18.0,0.2,3.0,4.5,6.0,7.5,00-0030470,Vance McDonald,TE,PIT,36,0.71,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,44.0,0.5,7.4,9.9,12.4,14.9,00-0030472,Jordan Reed,TE,SF,36,0.71,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,34.0,0.5,6.4,8.4,10.4,12.4,00-0030472,Jordan Reed,TE,SF,36,0.71,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,25.0,0.5,5.5,7.0,8.5,10.0,00-0030472,Jordan Reed,TE,SF,36,0.71,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,73.0,52.0,552.0,2.5,70.2,96.2,122.2,148.2,00-0030506,Travis Kelce,TE,KC,37,0.71,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,68.0,49.0,519.0,3.0,69.9,94.4,118.9,143.4,00-0030506,Travis Kelce,TE,KC,37,0.71,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,59.0,43.0,445.0,3.5,65.5,87.0,108.5,130.0,00-0030506,Travis Kelce,TE,KC,37,0.71,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,58.0,243.0,2.5,15.0,11.0,30.0,0.0,42.3,47.8,53.3,53.3,00-0030513,Latavius Murray,RB,BUF,37,0.44,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,58.0,243.0,2.5,11.0,8.0,22.0,0.0,41.5,45.5,49.5,49.5,00-0030513,Latavius Murray,RB,BUF,37,0.44,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,58.0,243.0,2.5,9.0,7.0,19.0,0.0,41.2,44.7,48.2,48.2,00-0030513,Latavius Murray,RB,BUF,37,0.44,bull,2026,weighted_v1,High,15,False
384.0,217.0,1964.0,11.0,19.3,20.0,85.0,2.1,0.0,0.0,0.0,0.0,105.1,105.1,105.1,105.1,00-0030520,Mike Glennon,QB,NYG,37,0.82,bear,2026,weighted_v1,Low,6,False
384.0,217.0,1964.0,11.0,19.3,20.0,85.0,2.1,0.0,0.0,0.0,0.0,105.1,105.1,105.1,105.1,00-0030520,Mike Glennon,QB,NYG,37,0.82,base,2026,weighted_v1,Low,6,False
384.0,217.0,1964.0,11.0,19.3,20.0,85.0,2.1,0.0,0.0,0.0,0.0,105.1,105.1,105.1,105.1,00-0030520,Mike Glennon,QB,NYG,37,0.82,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,36.0,0.2,4.8,6.8,8.8,8.8,00-0030525,Tavon Austin,WR,JAX,36,0.55,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,27.0,0.2,3.9,5.4,6.9,6.9,00-0030525,Tavon Austin,WR,JAX,36,0.55,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,24.0,0.2,3.6,5.1,6.6,6.6,00-0030525,Tavon Austin,WR,JAX,36,0.55,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,16.0,0.1,2.2,3.2,4.2,5.2,00-0030549,Tyler Eifert,TE,JAX,36,0.71,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,0.1,1.8,2.8,3.8,4.8,00-0030549,Tyler Eifert,TE,JAX,36,0.71,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,0.1,1.6,2.1,2.6,3.1,00-0030549,Tyler Eifert,TE,JAX,36,0.71,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,107.0,0.6,14.3,18.8,23.3,23.3,00-0030564,DeAndre Hopkins,WR,BAL,34,0.63,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,157.0,1.2,22.9,28.9,34.9,34.9,00-0030564,DeAndre Hopkins,WR,BAL,34,0.63,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.0,179.0,1.8,28.7,35.7,42.7,42.7,00-0030564,DeAndre Hopkins,WR,BAL,34,0.63,bull,2026,weighted_v1,High,17,False
344.0,234.0,2431.0,14.2,10.5,48.0,179.0,0.8,0.0,0.0,0.0,0.0,155.7,155.7,155.7,155.7,00-0030565,Geno Smith,QB,LV,36,0.88,bear,2026,weighted_v1,High,15,False
419.0,285.0,2960.0,17.2,12.8,48.0,179.0,0.8,0.0,0.0,0.0,0.0,184.3,184.3,184.3,184.3,00-0030565,Geno Smith,QB,LV,36,0.88,base,2026,weighted_v1,High,15,False
561.0,382.0,3964.0,23.1,17.1,48.0,179.0,0.8,0.0,0.0,0.0,0.0,239.5,239.5,239.5,239.5,00-0030565,Geno Smith,QB,LV,36,0.88,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,43.0,0.2,5.5,8.0,10.5,10.5,00-0030669,Albert Wilson,WR,MIA,34,0.63,bear,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,35.0,0.2,4.7,6.7,8.7,8.7,00-0030669,Albert Wilson,WR,MIA,34,0.63,base,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,28.0,0.2,4.0,6.0,8.0,8.0,00-0030669,Albert Wilson,WR,MIA,34,0.63,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,46.0,0.4,7.0,9.5,12.0,14.5,00-0030710,Trey Burton,TE,IND,35,0.71,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,38.0,0.4,6.2,8.2,10.2,12.2,00-0030710,Trey Burton,TE,IND,35,0.71,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,27.0,0.4,5.1,6.6,8.1,9.6,00-0030710,Trey Burton,TE,IND,35,0.71,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,48.0,183.0,1.2,13.0,8.0,21.0,0.1,28.2,32.2,36.2,36.2,00-0031045,Carlos Hyde,RB,JAX,36,0.44,bear,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,48.0,183.0,1.2,10.0,6.0,16.0,0.1,27.7,30.7,33.7,33.7,00-0031045,Carlos Hyde,RB,JAX,36,0.44,base,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,48.0,183.0,1.2,9.0,6.0,14.0,0.1,27.5,30.5,33.5,33.5,00-0031045,Carlos Hyde,RB,JAX,36,0.44,bull,2026,weighted_v1,Medium,11,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,47.0,0.3,6.5,8.5,10.5,10.5,00-0031235,Odell Beckham Jr.,WR,MIA,34,0.63,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,38.0,0.3,5.6,7.1,8.6,8.6,00-0031235,Odell Beckham Jr.,WR,MIA,34,0.63,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,31.0,0.3,4.9,6.4,7.9,7.9,00-0031235,Odell Beckham Jr.,WR,MIA,34,0.63,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,127.0,0.8,17.5,23.0,28.5,28.5,00-0031236,Brandin Cooks,WR,BUF,33,0.72,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,202.0,1.7,30.4,39.4,48.4,48.4,00-0031236,Brandin Cooks,WR,BUF,33,0.72,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,220.0,2.2,35.2,45.2,55.2,55.2,00-0031236,Brandin Cooks,WR,BUF,33,0.72,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,20.0,0.1,2.6,3.6,4.6,5.6,00-0031260,Logan Thomas,TE,WAS,35,0.71,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,16.0,0.1,2.2,3.2,4.2,5.2,00-0031260,Logan Thomas,TE,WAS,35,0.71,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.1,1.8,2.3,2.8,3.3,00-0031260,Logan Thomas,TE,WAS,35,0.71,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,33.0,0.3,5.1,6.6,8.1,9.6,00-0031273,Cameron Brate,TE,TB,35,0.71,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,25.0,0.3,4.3,5.8,7.3,8.8,00-0031273,Cameron Brate,TE,TB,35,0.71,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,20.0,0.3,3.8,4.8,5.8,6.8,00-0031273,Cameron Brate,TE,TB,35,0.71,bull,2026,weighted_v1,Medium,9,False
460.0,309.0,3423.0,22.7,8.5,31.0,99.0,1.0,0.0,0.0,0.0,0.0,226.6,226.6,226.6,226.6,00-0031280,Derek Carr,QB,NO,35,0.93,bear,2026,weighted_v1,Medium,10,False
460.0,309.0,3423.0,22.7,8.5,31.0,99.0,1.0,0.0,0.0,0.0,0.0,226.6,226.6,226.6,226.6,00-0031280,Derek Carr,QB,NO,35,0.93,base,2026,weighted_v1,Medium,10,False
460.0,309.0,3423.0,22.7,8.5,31.0,99.0,1.0,0.0,0.0,0.0,0.0,226.6,226.6,226.6,226.6,00-0031280,Derek Carr,QB,NO,35,0.93,bull,2026,weighted_v1,Medium,10,False
,,0.0,0.0,0.0,67.0,266.0,2.1,23.0,19.0,49.0,0.2,45.3,54.8,64.3,64.3,00-0031285,Devonta Freeman,RB,BAL,34,0.44,bear,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,67.0,266.0,2.1,17.0,14.0,36.0,0.2,44.0,51.0,58.0,58.0,00-0031285,Devonta Freeman,RB,BAL,34,0.44,base,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,67.0,266.0,2.1,13.0,10.0,27.0,0.2,43.1,48.1,53.1,53.1,00-0031285,Devonta Freeman,RB,BAL,34,0.44,bull,2026,weighted_v1,High,16,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0031319,Diontae Spencer,WR,DEN,34,0.63,bear,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0031319,Diontae Spencer,WR,DEN,34,0.63,base,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00-0031319,Diontae Spencer,WR,DEN,34,0.63,bull,2026,weighted_v1,High,15,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,101.0,0.3,11.9,14.9,17.9,17.9,00-0031325,Sammy Watkins,WR,BAL,33,0.72,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,74.0,0.3,9.2,11.7,14.2,14.2,00-0031325,Sammy Watkins,WR,BAL,33,0.72,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,56.0,0.3,7.4,9.4,11.4,11.4,00-0031325,Sammy Watkins,WR,BAL,33,0.72,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,22.0,79.0,0.7,23.0,18.0,66.0,1.0,24.7,33.7,42.7,42.7,00-0031376,Jerick McKinnon,RB,KC,34,0.44,bear,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,22.0,79.0,0.7,18.0,14.0,51.0,1.0,23.2,30.2,37.2,37.2,00-0031376,Jerick McKinnon,RB,KC,34,0.44,base,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,22.0,79.0,0.7,13.0,10.0,38.0,1.0,21.9,26.9,31.9,31.9,00-0031376,Jerick McKinnon,RB,KC,34,0.44,bull,2026,weighted_v1,Medium,12,False
,,0.0,0.0,0.0,0.0,0.0,0.0,99.0,56.0,712.0,7.0,113.2,141.2,169.2,169.2,00-0031381,Davante Adams,WR,LA,34,0.63,bear,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,76.0,43.0,546.0,7.7,100.8,122.3,143.8,143.8,00-0031381,Davante Adams,WR,LA,34,0.63,base,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,66.0,37.0,475.0,8.4,97.9,116.4,134.9,134.9,00-0031381,Davante Adams,WR,LA,34,0.63,bull,2026,weighted_v1,High,14,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,73.0,0.4,9.7,13.2,16.7,16.7,00-0031382,Jarvis Landry,WR,NO,34,0.63,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,53.0,0.4,7.7,10.2,12.7,12.7,00-0031382,Jarvis Landry,WR,NO,34,0.63,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,44.0,0.4,6.8,8.8,10.8,10.8,00-0031382,Jarvis Landry,WR,NO,34,0.63,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,43.0,0.4,6.7,9.7,12.7,15.7,00-0031387,Eric Ebron,TE,PIT,33,0.86,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,28.0,0.4,5.2,7.2,9.2,11.2,00-0031387,Eric Ebron,TE,PIT,33,0.86,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,27.0,0.4,5.1,7.1,9.1,11.1,00-0031387,Eric Ebron,TE,PIT,33,0.86,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,77.0,43.0,568.0,4.7,85.0,106.5,128.0,128.0,00-0031408,Mike Evans,WR,TB,33,0.72,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,77.0,43.0,571.0,6.3,94.9,116.4,137.9,137.9,00-0031408,Mike Evans,WR,TB,33,0.72,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,70.0,38.0,517.0,6.9,93.1,112.1,131.1,131.1,00-0031408,Mike Evans,WR,TB,33,0.72,bull,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,62.0,0.3,8.0,11.0,14.0,14.0,00-0031428,Allen Robinson,WR,DET,33,0.72,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,41.0,0.3,5.9,7.9,9.9,9.9,00-0031428,Allen Robinson,WR,DET,33,0.72,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,34.0,0.3,5.2,7.2,9.2,9.2,00-0031428,Allen Robinson,WR,DET,33,0.72,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,99.0,0.5,12.9,16.4,19.9,19.9,00-0031544,Amari Cooper,WR,BUF,32,0.8,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,72.0,0.5,10.2,12.7,15.2,15.2,00-0031544,Amari Cooper,WR,BUF,32,0.8,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,62.0,0.5,9.2,11.2,13.2,13.2,00-0031544,Amari Cooper,WR,BUF,32,0.8,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,85.0,0.2,9.7,10.7,11.7,11.7,00-0031545,Kevin White,WR,NO,34,0.63,bear,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,61.0,0.2,7.3,8.3,9.3,9.3,00-0031545,Kevin White,WR,NO,34,0.63,base,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,51.0,0.2,6.3,6.8,7.3,7.3,00-0031545,Kevin White,WR,NO,34,0.63,bull,2026,weighted_v1,Low,6,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,83.0,0.3,10.1,13.1,16.1,16.1,00-0031547,DeVante Parker,WR,NE,34,0.63,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,78.0,0.3,9.6,12.6,15.6,15.6,00-0031547,DeVante Parker,WR,NE,34,0.63,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,55.0,0.3,7.3,9.3,11.3,11.3,00-0031547,DeVante Parker,WR,NE,34,0.63,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,80.0,0.5,11.0,14.0,17.0,17.0,00-0031549,Nelson Agholor,WR,BAL,33,0.72,bear,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,59.0,0.5,8.9,11.4,13.9,13.9,00-0031549,Nelson Agholor,WR,BAL,33,0.72,base,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,45.0,0.5,7.5,9.5,11.5,11.5,00-0031549,Nelson Agholor,WR,BAL,33,0.72,bull,2026,weighted_v1,Medium,13,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,40.0,0.5,7.0,9.5,12.0,14.5,00-0031585,MyCole Pruitt,TE,PIT,34,0.79,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,25.0,0.5,5.5,7.0,8.5,10.0,00-0031585,MyCole Pruitt,TE,PIT,34,0.79,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,24.0,0.5,5.4,6.9,8.4,9.9,00-0031585,MyCole Pruitt,TE,PIT,34,0.79,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,64.0,48.0,559.0,2.3,69.7,93.7,117.7,117.7,00-0031588,Stefon Diggs,WR,NE,33,0.72,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,74.0,57.0,656.0,2.8,82.4,110.9,139.4,139.4,00-0031588,Stefon Diggs,WR,NE,33,0.72,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,74.0,56.0,648.0,3.9,88.2,116.2,144.2,144.2,00-0031588,Stefon Diggs,WR,NE,33,0.72,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,28.0,323.0,3.3,52.1,66.1,80.1,94.1,00-0031610,Darren Waller,TE,MIA,34,0.79,bear,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0,262.0,3.3,46.0,57.5,69.0,80.5,00-0031610,Darren Waller,TE,MIA,34,0.79,base,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,29.0,332.0,5.2,64.4,78.9,93.4,107.9,00-0031610,Darren Waller,TE,MIA,34,0.79,bull,2026,weighted_v1,Medium,9,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,50.0,0.2,6.2,8.7,11.2,13.7,00-0031951,James O'Shaughnessy,TE,JAX,35,0.71,bear,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,38.0,0.2,5.0,7.0,9.0,11.0,00-0031951,James O'Shaughnessy,TE,JAX,35,0.71,base,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,34.0,0.2,4.6,6.6,8.6,10.6,00-0031951,James O'Shaughnessy,TE,JAX,35,0.71,bull,2026,weighted_v1,Low,7,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,0.0,1.7,2.7,3.7,3.7,00-0032009,Adam Humphries,WR,WAS,33,0.72,bear,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,0.0,1.4,2.4,3.4,3.4,00-0032009,Adam Humphries,WR,WAS,33,0.72,base,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,1.5,2.0,2.0,00-0032009,Adam Humphries,WR,WAS,33,0.72,bull,2026,weighted_v1,High,17,False
,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,70.0,0.4,9.4,11.9,14.4,14.4,00-0032054,Breshad Perriman,WR,TB,33,0.72,bear,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,53.0,0.4,7.7,9.2,10.7,10.7,00-0032054,Breshad Perriman,WR,TB,33,0.72,base,2026,weighted_v1,Medium,8,False
,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,43.0,0.4,6.7,8.2,9.7,9.7,00-0032054,Breshad Perriman,WR,TB,33,0.72,bull,2026,weighted_v1,Medium,8,False
